Year,Month,inflation_rate
2019,1,106.5904
2019,2,106.5904
2019,3,107.2848
2019,4,108.3264
2019,5,109.0208
2019,6,109.7152
2019,7,110.7568
2019,8,111.104
2019,9,111.7984
2019,10,112.84
2019,11,113.8816
2019,12,114.576
2020,1,114.576
2020,2,113.8816
2020,3,113.1872
2020,4,114.2288
2020,5,114.576
2020,6,115.2704
2020,7,116.6592
2020,8,117.3536
2020,9,118.1
2020,10,119.5
2020,11,119.9
2020,12,118.8
2021,1,118.2
2021,2,119.0
2021,3,119.6
2021,4,120.1
2021,5,120.6
2021,6,121.7
2021,7,122.8
2021,8,123.0
2021,9,123.3
2021,10,124.9
2021,11,125.7
2021,12,125.4
2022,1,125.1
2022,2,125.0
2022,3,126.0
2022,4,127.7
2022,5,129.0
2022,6,129.2
2022,7,129.9
