,support,itemsets
0,0.26666666666666666,frozenset({0})
1,0.26666666666666666,frozenset({1})
2,0.4666666666666667,frozenset({2})
3,0.5333333333333333,frozenset({3})
4,0.4,frozenset({4})
5,0.6,frozenset({5})
6,0.35555555555555557,frozenset({6})
7,0.5555555555555556,frozenset({7})
8,0.3333333333333333,frozenset({11})
9,0.2,frozenset({12})
10,0.3333333333333333,"frozenset({2, 3})"
11,0.2,"frozenset({2, 4})"
12,0.3333333333333333,"frozenset({2, 5})"
13,0.3333333333333333,"frozenset({2, 7})"
14,0.2222222222222222,"frozenset({3, 4})"
15,0.3333333333333333,"frozenset({3, 5})"
16,0.2222222222222222,"frozenset({3, 6})"
17,0.3111111111111111,"frozenset({3, 7})"
18,0.37777777777777777,"frozenset({4, 5})"
19,0.35555555555555557,"frozenset({4, 6})"
20,0.37777777777777777,"frozenset({4, 7})"
21,0.2222222222222222,"frozenset({11, 4})"
22,0.3333333333333333,"frozenset({5, 6})"
23,0.5333333333333333,"frozenset({5, 7})"
24,0.3333333333333333,"frozenset({11, 5})"
25,0.3333333333333333,"frozenset({6, 7})"
26,0.3111111111111111,"frozenset({11, 7})"
27,0.2222222222222222,"frozenset({2, 3, 5})"
28,0.2222222222222222,"frozenset({2, 3, 7})"
29,0.2,"frozenset({2, 4, 5})"
30,0.2,"frozenset({2, 4, 7})"
31,0.3333333333333333,"frozenset({2, 5, 7})"
32,0.2222222222222222,"frozenset({3, 4, 5})"
33,0.2222222222222222,"frozenset({3, 4, 6})"
34,0.2222222222222222,"frozenset({3, 4, 7})"
35,0.2222222222222222,"frozenset({3, 5, 6})"
36,0.3111111111111111,"frozenset({3, 5, 7})"
37,0.2222222222222222,"frozenset({3, 6, 7})"
38,0.3333333333333333,"frozenset({4, 5, 6})"
39,0.35555555555555557,"frozenset({4, 5, 7})"
40,0.2222222222222222,"frozenset({11, 4, 5})"
41,0.3333333333333333,"frozenset({4, 6, 7})"
42,0.2222222222222222,"frozenset({11, 4, 7})"
43,0.3111111111111111,"frozenset({5, 6, 7})"
44,0.3111111111111111,"frozenset({11, 5, 7})"
45,0.2222222222222222,"frozenset({2, 3, 5, 7})"
46,0.2,"frozenset({2, 4, 5, 7})"
47,0.2222222222222222,"frozenset({3, 4, 5, 6})"
48,0.2222222222222222,"frozenset({3, 4, 5, 7})"
49,0.2222222222222222,"frozenset({3, 4, 6, 7})"
50,0.2222222222222222,"frozenset({3, 5, 6, 7})"
51,0.3111111111111111,"frozenset({4, 5, 6, 7})"
52,0.2222222222222222,"frozenset({11, 4, 5, 7})"
53,0.2222222222222222,"frozenset({3, 4, 5, 6, 7})"
