,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,frozenset({'canada_unemployment_rates'}),frozenset({'unemployment_rates'}),0.6222222222222222,0.9777777777777777,0.6222222222222222,1.0,1.0227272727272727,0.01382716049382715,inf
1,frozenset({'canada_inflation_rate'}),frozenset({'canada_unemployment_rates'}),0.6,0.6222222222222222,0.4222222222222222,0.7037037037037037,1.130952380952381,0.04888888888888887,1.2750000000000001
2,frozenset({'canada_unemployment_rates'}),frozenset({'inflation_rate'}),0.6222222222222222,0.7555555555555555,0.4666666666666667,0.75,0.9926470588235294,-0.0034567901234567877,0.9777777777777779
3,frozenset({'canada_inflation_rate'}),frozenset({'unemployment_rates'}),0.6,0.9777777777777777,0.6,1.0,1.0227272727272727,0.013333333333333308,inf
4,frozenset({'inflation_rate'}),frozenset({'unemployment_rates'}),0.7555555555555555,0.9777777777777777,0.7555555555555555,1.0,1.0227272727272727,0.016790123456790096,inf
5,frozenset({'unemployment_rates'}),frozenset({'inflation_rate'}),0.9777777777777777,0.7555555555555555,0.7555555555555555,0.7727272727272727,1.0227272727272727,0.016790123456790096,1.0755555555555556
6,frozenset({'canada_inflation_rate'}),frozenset({'inflation_rate'}),0.6,0.7555555555555555,0.4888888888888889,0.8148148148148148,1.0784313725490196,0.03555555555555556,1.3199999999999998
7,"frozenset({'canada_inflation_rate', 'unemployment_rates'})",frozenset({'canada_unemployment_rates'}),0.6,0.6222222222222222,0.4222222222222222,0.7037037037037037,1.130952380952381,0.04888888888888887,1.2750000000000001
8,"frozenset({'canada_inflation_rate', 'canada_unemployment_rates'})",frozenset({'unemployment_rates'}),0.4222222222222222,0.9777777777777777,0.4222222222222222,1.0,1.0227272727272727,0.009382716049382733,inf
9,frozenset({'canada_inflation_rate'}),"frozenset({'canada_unemployment_rates', 'unemployment_rates'})",0.6,0.6222222222222222,0.4222222222222222,0.7037037037037037,1.130952380952381,0.04888888888888887,1.2750000000000001
10,"frozenset({'canada_unemployment_rates', 'inflation_rate'})",frozenset({'unemployment_rates'}),0.4666666666666667,0.9777777777777777,0.4666666666666667,1.0,1.0227272727272727,0.010370370370370363,inf
11,"frozenset({'canada_unemployment_rates', 'unemployment_rates'})",frozenset({'inflation_rate'}),0.6222222222222222,0.7555555555555555,0.4666666666666667,0.75,0.9926470588235294,-0.0034567901234567877,0.9777777777777779
12,frozenset({'canada_unemployment_rates'}),"frozenset({'unemployment_rates', 'inflation_rate'})",0.6222222222222222,0.7555555555555555,0.4666666666666667,0.75,0.9926470588235294,-0.0034567901234567877,0.9777777777777779
13,"frozenset({'canada_inflation_rate', 'inflation_rate'})",frozenset({'unemployment_rates'}),0.4888888888888889,0.9777777777777777,0.4888888888888889,1.0,1.0227272727272727,0.010864197530864206,inf
14,"frozenset({'canada_inflation_rate', 'unemployment_rates'})",frozenset({'inflation_rate'}),0.6,0.7555555555555555,0.4888888888888889,0.8148148148148148,1.0784313725490196,0.03555555555555556,1.3199999999999998
15,frozenset({'canada_inflation_rate'}),"frozenset({'unemployment_rates', 'inflation_rate'})",0.6,0.7555555555555555,0.4888888888888889,0.8148148148148148,1.0784313725490196,0.03555555555555556,1.3199999999999998
