,support,itemsets
0,0.7555555555555555,frozenset({0})
1,0.37777777777777777,frozenset({1})
2,0.6888888888888889,frozenset({2})
3,0.7333333333333333,frozenset({3})
4,0.4,frozenset({4})
5,0.4444444444444444,frozenset({5})
6,0.35555555555555557,frozenset({6})
7,0.37777777777777777,frozenset({7})
8,0.2,frozenset({11})
9,0.4444444444444444,frozenset({12})
10,0.5333333333333333,frozenset({13})
11,0.3111111111111111,"frozenset({0, 1})"
12,0.5777777777777777,"frozenset({0, 2})"
13,0.6,"frozenset({0, 3})"
14,0.3333333333333333,"frozenset({0, 4})"
15,0.37777777777777777,"frozenset({0, 5})"
16,0.3111111111111111,"frozenset({0, 6})"
17,0.28888888888888886,"frozenset({0, 7})"
18,0.3111111111111111,"frozenset({0, 12})"
19,0.4444444444444444,"frozenset({0, 13})"
20,0.26666666666666666,"frozenset({1, 2})"
21,0.2222222222222222,"frozenset({1, 3})"
22,0.24444444444444444,"frozenset({1, 4})"
23,0.26666666666666666,"frozenset({1, 5})"
24,0.2222222222222222,"frozenset({1, 6})"
25,0.2,"frozenset({1, 7})"
26,0.2222222222222222,"frozenset({1, 13})"
27,0.5555555555555556,"frozenset({2, 3})"
28,0.3333333333333333,"frozenset({2, 4})"
29,0.35555555555555557,"frozenset({2, 5})"
30,0.3111111111111111,"frozenset({2, 6})"
31,0.3111111111111111,"frozenset({2, 7})"
32,0.3333333333333333,"frozenset({2, 12})"
33,0.4444444444444444,"frozenset({2, 13})"
34,0.26666666666666666,"frozenset({3, 4})"
35,0.3111111111111111,"frozenset({3, 5})"
36,0.26666666666666666,"frozenset({3, 6})"
37,0.28888888888888886,"frozenset({3, 7})"
38,0.3333333333333333,"frozenset({3, 12})"
39,0.4222222222222222,"frozenset({3, 13})"
40,0.35555555555555557,"frozenset({4, 5})"
41,0.35555555555555557,"frozenset({4, 6})"
42,0.3111111111111111,"frozenset({4, 7})"
43,0.2,"frozenset({11, 4})"
44,0.24444444444444444,"frozenset({4, 12})"
45,0.24444444444444444,"frozenset({4, 13})"
46,0.3111111111111111,"frozenset({5, 6})"
47,0.28888888888888886,"frozenset({5, 7})"
48,0.2,"frozenset({11, 5})"
49,0.3111111111111111,"frozenset({12, 5})"
50,0.3111111111111111,"frozenset({13, 5})"
51,0.26666666666666666,"frozenset({6, 7})"
52,0.2,"frozenset({11, 6})"
53,0.2,"frozenset({12, 6})"
54,0.2,"frozenset({13, 6})"
55,0.26666666666666666,"frozenset({12, 7})"
56,0.24444444444444444,"frozenset({13, 7})"
57,0.3111111111111111,"frozenset({12, 13})"
58,0.24444444444444444,"frozenset({0, 1, 2})"
59,0.2,"frozenset({0, 1, 3})"
60,0.2222222222222222,"frozenset({0, 1, 4})"
61,0.24444444444444444,"frozenset({0, 1, 5})"
62,0.2,"frozenset({0, 1, 6})"
63,0.2,"frozenset({0, 1, 13})"
64,0.4666666666666667,"frozenset({0, 2, 3})"
65,0.28888888888888886,"frozenset({0, 2, 4})"
66,0.3333333333333333,"frozenset({0, 2, 5})"
67,0.26666666666666666,"frozenset({0, 2, 6})"
68,0.24444444444444444,"frozenset({0, 2, 7})"
69,0.24444444444444444,"frozenset({0, 2, 12})"
70,0.4,"frozenset({0, 2, 13})"
71,0.24444444444444444,"frozenset({0, 3, 4})"
72,0.28888888888888886,"frozenset({0, 3, 5})"
73,0.24444444444444444,"frozenset({0, 3, 6})"
74,0.24444444444444444,"frozenset({0, 3, 7})"
75,0.24444444444444444,"frozenset({0, 3, 12})"
76,0.37777777777777777,"frozenset({0, 3, 13})"
77,0.3111111111111111,"frozenset({0, 4, 5})"
78,0.3111111111111111,"frozenset({0, 4, 6})"
79,0.24444444444444444,"frozenset({0, 4, 7})"
80,0.2,"frozenset({0, 4, 13})"
81,0.28888888888888886,"frozenset({0, 5, 6})"
82,0.24444444444444444,"frozenset({0, 5, 7})"
83,0.24444444444444444,"frozenset({0, 12, 5})"
