,support,itemsets
0,0.7555555555555555,frozenset({0})
1,0.37777777777777777,frozenset({1})
2,0.6888888888888889,frozenset({2})
3,0.7333333333333333,frozenset({3})
4,0.4,frozenset({4})
5,0.4444444444444444,frozenset({5})
6,0.35555555555555557,frozenset({6})
7,0.37777777777777777,frozenset({7})
8,0.4444444444444444,frozenset({12})
9,0.5333333333333333,frozenset({13})
10,0.5777777777777777,"frozenset({0, 2})"
11,0.6,"frozenset({0, 3})"
12,0.37777777777777777,"frozenset({0, 5})"
13,0.4444444444444444,"frozenset({0, 13})"
14,0.5555555555555556,"frozenset({2, 3})"
15,0.35555555555555557,"frozenset({2, 5})"
16,0.4444444444444444,"frozenset({2, 13})"
17,0.4222222222222222,"frozenset({3, 13})"
18,0.35555555555555557,"frozenset({4, 5})"
19,0.35555555555555557,"frozenset({4, 6})"
20,0.4666666666666667,"frozenset({0, 2, 3})"
21,0.4,"frozenset({0, 2, 13})"
22,0.37777777777777777,"frozenset({0, 3, 13})"
23,0.35555555555555557,"frozenset({2, 3, 13})"
