,support,itemsets
0,0.7555555555555555,frozenset({0})
1,0.37777777777777777,frozenset({1})
2,0.6888888888888889,frozenset({2})
3,0.7333333333333333,frozenset({3})
4,0.4,frozenset({4})
5,0.4444444444444444,frozenset({5})
6,0.35555555555555557,frozenset({6})
7,0.37777777777777777,frozenset({7})
8,0.4444444444444444,frozenset({12})
9,0.5333333333333333,frozenset({13})
10,0.3111111111111111,"frozenset({0, 1})"
11,0.5777777777777777,"frozenset({0, 2})"
12,0.6,"frozenset({0, 3})"
13,0.3333333333333333,"frozenset({0, 4})"
14,0.37777777777777777,"frozenset({0, 5})"
15,0.3111111111111111,"frozenset({0, 6})"
16,0.28888888888888886,"frozenset({0, 7})"
17,0.3111111111111111,"frozenset({0, 12})"
18,0.4444444444444444,"frozenset({0, 13})"
19,0.5555555555555556,"frozenset({2, 3})"
20,0.3333333333333333,"frozenset({2, 4})"
21,0.35555555555555557,"frozenset({2, 5})"
22,0.3111111111111111,"frozenset({2, 6})"
23,0.3111111111111111,"frozenset({2, 7})"
24,0.3333333333333333,"frozenset({2, 12})"
25,0.4444444444444444,"frozenset({2, 13})"
26,0.3111111111111111,"frozenset({3, 5})"
27,0.28888888888888886,"frozenset({3, 7})"
28,0.3333333333333333,"frozenset({3, 12})"
29,0.4222222222222222,"frozenset({3, 13})"
30,0.35555555555555557,"frozenset({4, 5})"
31,0.35555555555555557,"frozenset({4, 6})"
32,0.3111111111111111,"frozenset({4, 7})"
33,0.3111111111111111,"frozenset({5, 6})"
34,0.28888888888888886,"frozenset({5, 7})"
35,0.3111111111111111,"frozenset({12, 5})"
36,0.3111111111111111,"frozenset({13, 5})"
37,0.3111111111111111,"frozenset({12, 13})"
38,0.4666666666666667,"frozenset({0, 2, 3})"
39,0.28888888888888886,"frozenset({0, 2, 4})"
40,0.3333333333333333,"frozenset({0, 2, 5})"
41,0.4,"frozenset({0, 2, 13})"
42,0.28888888888888886,"frozenset({0, 3, 5})"
43,0.37777777777777777,"frozenset({0, 3, 13})"
44,0.3111111111111111,"frozenset({0, 4, 5})"
45,0.3111111111111111,"frozenset({0, 4, 6})"
46,0.28888888888888886,"frozenset({0, 5, 6})"
47,0.35555555555555557,"frozenset({2, 3, 13})"
48,0.28888888888888886,"frozenset({2, 4, 5})"
49,0.3111111111111111,"frozenset({2, 4, 6})"
50,0.3111111111111111,"frozenset({4, 5, 6})"
51,0.3333333333333333,"frozenset({0, 2, 3, 13})"
52,0.28888888888888886,"frozenset({0, 4, 5, 6})"
