,support,itemsets
0,0.7555555555555555,frozenset({0})
1,0.7333333333333333,frozenset({3})
2,0.6888888888888889,frozenset({2})
3,0.37777777777777777,frozenset({1})
4,0.4444444444444444,frozenset({5})
5,0.4,frozenset({4})
6,0.35555555555555557,frozenset({6})
7,0.2,frozenset({11})
8,0.5333333333333333,frozenset({13})
9,0.4444444444444444,frozenset({12})
10,0.37777777777777777,frozenset({7})
11,0.6,"frozenset({0, 3})"
12,0.5777777777777777,"frozenset({0, 2})"
13,0.5555555555555556,"frozenset({2, 3})"
14,0.4666666666666667,"frozenset({0, 2, 3})"
15,0.2222222222222222,"frozenset({1, 3})"
16,0.3111111111111111,"frozenset({0, 1})"
17,0.26666666666666666,"frozenset({1, 5})"
18,0.26666666666666666,"frozenset({1, 2})"
19,0.24444444444444444,"frozenset({1, 4})"
20,0.2222222222222222,"frozenset({1, 13})"
21,0.2,"frozenset({1, 7})"
22,0.2,"frozenset({0, 1, 3})"
23,0.24444444444444444,"frozenset({0, 1, 5})"
24,0.24444444444444444,"frozenset({0, 1, 2})"
25,0.2222222222222222,"frozenset({1, 2, 5})"
26,0.2,"frozenset({0, 1, 2, 5})"
27,0.2222222222222222,"frozenset({1, 4, 5})"
28,0.2222222222222222,"frozenset({0, 1, 4})"
29,0.2,"frozenset({1, 2, 4})"
30,0.2,"frozenset({0, 1, 4, 5})"
31,0.2222222222222222,"frozenset({1, 2, 13})"
32,0.2,"frozenset({0, 1, 13})"
33,0.2,"frozenset({0, 1, 2, 13})"
34,0.37777777777777777,"frozenset({0, 5})"
35,0.35555555555555557,"frozenset({2, 5})"
36,0.3111111111111111,"frozenset({3, 5})"
37,0.3111111111111111,"frozenset({12, 5})"
38,0.3111111111111111,"frozenset({13, 5})"
39,0.3333333333333333,"frozenset({0, 2, 5})"
40,0.28888888888888886,"frozenset({0, 3, 5})"
41,0.26666666666666666,"frozenset({2, 3, 5})"
42,0.2222222222222222,"frozenset({13, 3, 5})"
43,0.2,"frozenset({3, 12, 5})"
44,0.26666666666666666,"frozenset({0, 2, 3, 5})"
45,0.2,"frozenset({2, 13, 3, 5})"
46,0.2,"frozenset({0, 13, 3, 5})"
47,0.2,"frozenset({0, 2, 3, 5, 13})"
48,0.24444444444444444,"frozenset({0, 12, 5})"
49,0.2222222222222222,"frozenset({2, 12, 5})"
50,0.2,"frozenset({0, 2, 12, 5})"
51,0.26666666666666666,"frozenset({13, 2, 5})"
52,0.24444444444444444,"frozenset({0, 13, 5})"
53,0.2222222222222222,"frozenset({13, 12, 5})"
