,support,itemsets
0,0.7555555555555555,frozenset({0})
1,0.7333333333333333,frozenset({3})
2,0.6888888888888889,frozenset({2})
3,0.37777777777777777,frozenset({1})
4,0.4444444444444444,frozenset({5})
5,0.4,frozenset({4})
6,0.35555555555555557,frozenset({6})
7,0.5333333333333333,frozenset({13})
8,0.4444444444444444,frozenset({12})
9,0.37777777777777777,frozenset({7})
10,0.6,"frozenset({0, 3})"
11,0.5777777777777777,"frozenset({0, 2})"
12,0.5555555555555556,"frozenset({2, 3})"
13,0.4666666666666667,"frozenset({0, 2, 3})"
14,0.3111111111111111,"frozenset({0, 1})"
15,0.37777777777777777,"frozenset({0, 5})"
16,0.35555555555555557,"frozenset({2, 5})"
17,0.3111111111111111,"frozenset({3, 5})"
18,0.3111111111111111,"frozenset({12, 5})"
19,0.3111111111111111,"frozenset({13, 5})"
20,0.3333333333333333,"frozenset({0, 2, 5})"
21,0.28888888888888886,"frozenset({0, 3, 5})"
22,0.35555555555555557,"frozenset({4, 5})"
23,0.3333333333333333,"frozenset({2, 4})"
24,0.3333333333333333,"frozenset({0, 4})"
25,0.28888888888888886,"frozenset({2, 4, 5})"
26,0.3111111111111111,"frozenset({0, 4, 5})"
27,0.28888888888888886,"frozenset({0, 2, 4})"
28,0.35555555555555557,"frozenset({4, 6})"
29,0.3111111111111111,"frozenset({5, 6})"
30,0.3111111111111111,"frozenset({2, 6})"
31,0.3111111111111111,"frozenset({0, 6})"
32,0.3111111111111111,"frozenset({4, 5, 6})"
33,0.3111111111111111,"frozenset({2, 4, 6})"
34,0.3111111111111111,"frozenset({0, 4, 6})"
35,0.28888888888888886,"frozenset({0, 5, 6})"
36,0.28888888888888886,"frozenset({0, 4, 5, 6})"
37,0.4444444444444444,"frozenset({2, 13})"
38,0.4444444444444444,"frozenset({0, 13})"
39,0.4222222222222222,"frozenset({3, 13})"
40,0.4,"frozenset({0, 2, 13})"
41,0.37777777777777777,"frozenset({0, 3, 13})"
42,0.35555555555555557,"frozenset({2, 3, 13})"
43,0.3333333333333333,"frozenset({0, 2, 3, 13})"
44,0.3333333333333333,"frozenset({2, 12})"
45,0.3333333333333333,"frozenset({3, 12})"
46,0.3111111111111111,"frozenset({12, 13})"
47,0.3111111111111111,"frozenset({0, 12})"
48,0.3111111111111111,"frozenset({4, 7})"
49,0.3111111111111111,"frozenset({2, 7})"
50,0.28888888888888886,"frozenset({3, 7})"
51,0.28888888888888886,"frozenset({0, 7})"
52,0.28888888888888886,"frozenset({5, 7})"
