,support,itemsets
0,0.7555555555555555,frozenset({0})
1,0.6444444444444445,frozenset({1})
2,0.6888888888888889,frozenset({2})
3,0.8,frozenset({3})
4,0.4,frozenset({4})
5,0.6,frozenset({5})
6,0.35555555555555557,frozenset({6})
7,0.5555555555555556,frozenset({7})
8,0.4444444444444444,frozenset({12})
9,0.4444444444444444,frozenset({13})
10,0.5555555555555556,"frozenset({0, 1})"
11,0.5777777777777777,"frozenset({0, 2})"
12,0.6222222222222222,"frozenset({0, 3})"
13,0.4888888888888889,"frozenset({0, 5})"
14,0.4666666666666667,"frozenset({0, 7})"
15,0.37777777777777777,"frozenset({0, 13})"
16,0.4444444444444444,"frozenset({1, 2})"
17,0.4888888888888889,"frozenset({1, 3})"
18,0.4444444444444444,"frozenset({1, 5})"
19,0.4444444444444444,"frozenset({1, 7})"
20,0.5333333333333333,"frozenset({2, 3})"
21,0.4888888888888889,"frozenset({2, 5})"
22,0.4666666666666667,"frozenset({2, 7})"
23,0.37777777777777777,"frozenset({2, 13})"
24,0.4666666666666667,"frozenset({3, 5})"
25,0.4222222222222222,"frozenset({3, 7})"
26,0.35555555555555557,"frozenset({3, 12})"
27,0.37777777777777777,"frozenset({4, 5})"
28,0.35555555555555557,"frozenset({4, 6})"
29,0.37777777777777777,"frozenset({4, 7})"
30,0.5333333333333333,"frozenset({5, 7})"
31,0.37777777777777777,"frozenset({12, 5})"
32,0.4,"frozenset({13, 5})"
33,0.37777777777777777,"frozenset({12, 7})"
34,0.37777777777777777,"frozenset({13, 7})"
35,0.4444444444444444,"frozenset({0, 1, 2})"
36,0.4222222222222222,"frozenset({0, 1, 3})"
37,0.4222222222222222,"frozenset({0, 1, 5})"
38,0.4222222222222222,"frozenset({0, 1, 7})"
39,0.4444444444444444,"frozenset({0, 2, 3})"
40,0.4222222222222222,"frozenset({0, 2, 5})"
41,0.4,"frozenset({0, 2, 7})"
42,0.35555555555555557,"frozenset({0, 2, 13})"
43,0.37777777777777777,"frozenset({0, 3, 5})"
44,0.35555555555555557,"frozenset({0, 3, 7})"
45,0.4444444444444444,"frozenset({0, 5, 7})"
46,0.35555555555555557,"frozenset({1, 2, 5})"
47,0.35555555555555557,"frozenset({1, 2, 7})"
48,0.4222222222222222,"frozenset({1, 5, 7})"
49,0.37777777777777777,"frozenset({2, 3, 5})"
50,0.35555555555555557,"frozenset({2, 3, 7})"
51,0.4444444444444444,"frozenset({2, 5, 7})"
52,0.4,"frozenset({3, 5, 7})"
53,0.35555555555555557,"frozenset({4, 5, 7})"
54,0.35555555555555557,"frozenset({12, 5, 7})"
55,0.35555555555555557,"frozenset({13, 5, 7})"
56,0.35555555555555557,"frozenset({0, 1, 2, 5})"
57,0.35555555555555557,"frozenset({0, 1, 2, 7})"
58,0.4,"frozenset({0, 1, 5, 7})"
59,0.37777777777777777,"frozenset({0, 2, 5, 7})"
