,support,itemsets
0,0.7555555555555555,frozenset({0})
1,0.6444444444444445,frozenset({1})
2,0.6888888888888889,frozenset({2})
3,0.8,frozenset({3})
4,0.4,frozenset({4})
5,0.6,frozenset({5})
6,0.35555555555555557,frozenset({6})
7,0.5555555555555556,frozenset({7})
8,0.3333333333333333,frozenset({11})
9,0.4444444444444444,frozenset({12})
10,0.4444444444444444,frozenset({13})
11,0.5555555555555556,"frozenset({0, 1})"
12,0.5777777777777777,"frozenset({0, 2})"
13,0.6222222222222222,"frozenset({0, 3})"
14,0.3333333333333333,"frozenset({0, 4})"
15,0.4888888888888889,"frozenset({0, 5})"
16,0.3111111111111111,"frozenset({0, 6})"
17,0.4666666666666667,"frozenset({0, 7})"
18,0.26666666666666666,"frozenset({0, 11})"
19,0.3111111111111111,"frozenset({0, 12})"
20,0.37777777777777777,"frozenset({0, 13})"
21,0.4444444444444444,"frozenset({1, 2})"
22,0.4888888888888889,"frozenset({1, 3})"
23,0.3111111111111111,"frozenset({1, 4})"
24,0.4444444444444444,"frozenset({1, 5})"
25,0.26666666666666666,"frozenset({1, 6})"
26,0.4444444444444444,"frozenset({1, 7})"
27,0.24444444444444444,"frozenset({1, 11})"
28,0.28888888888888886,"frozenset({1, 12})"
29,0.3333333333333333,"frozenset({1, 13})"
30,0.5333333333333333,"frozenset({2, 3})"
31,0.3333333333333333,"frozenset({2, 4})"
32,0.4888888888888889,"frozenset({2, 5})"
33,0.3111111111111111,"frozenset({2, 6})"
34,0.4666666666666667,"frozenset({2, 7})"
35,0.24444444444444444,"frozenset({2, 11})"
36,0.3333333333333333,"frozenset({2, 12})"
37,0.37777777777777777,"frozenset({2, 13})"
38,0.3111111111111111,"frozenset({3, 4})"
39,0.4666666666666667,"frozenset({3, 5})"
40,0.3111111111111111,"frozenset({3, 6})"
41,0.4222222222222222,"frozenset({3, 7})"
42,0.2222222222222222,"frozenset({11, 3})"
43,0.35555555555555557,"frozenset({3, 12})"
44,0.3333333333333333,"frozenset({3, 13})"
45,0.37777777777777777,"frozenset({4, 5})"
46,0.35555555555555557,"frozenset({4, 6})"
47,0.37777777777777777,"frozenset({4, 7})"
48,0.2222222222222222,"frozenset({11, 4})"
49,0.24444444444444444,"frozenset({4, 12})"
50,0.26666666666666666,"frozenset({4, 13})"
51,0.3333333333333333,"frozenset({5, 6})"
52,0.5333333333333333,"frozenset({5, 7})"
53,0.3333333333333333,"frozenset({11, 5})"
54,0.37777777777777777,"frozenset({12, 5})"
55,0.4,"frozenset({13, 5})"
56,0.3333333333333333,"frozenset({6, 7})"
57,0.2,"frozenset({12, 6})"
58,0.2222222222222222,"frozenset({13, 6})"
59,0.3111111111111111,"frozenset({11, 7})"
60,0.37777777777777777,"frozenset({12, 7})"
61,0.37777777777777777,"frozenset({13, 7})"
62,0.2222222222222222,"frozenset({11, 12})"
63,0.24444444444444444,"frozenset({11, 13})"
64,0.28888888888888886,"frozenset({12, 13})"
65,0.4444444444444444,"frozenset({0, 1, 2})"
66,0.4222222222222222,"frozenset({0, 1, 3})"
67,0.28888888888888886,"frozenset({0, 1, 4})"
68,0.4222222222222222,"frozenset({0, 1, 5})"
69,0.26666666666666666,"frozenset({0, 1, 6})"
70,0.4222222222222222,"frozenset({0, 1, 7})"
71,0.2222222222222222,"frozenset({0, 1, 11})"
72,0.26666666666666666,"frozenset({0, 1, 12})"
73,0.3111111111111111,"frozenset({0, 1, 13})"
74,0.4444444444444444,"frozenset({0, 2, 3})"
75,0.28888888888888886,"frozenset({0, 2, 4})"
76,0.4222222222222222,"frozenset({0, 2, 5})"
77,0.26666666666666666,"frozenset({0, 2, 6})"
78,0.4,"frozenset({0, 2, 7})"
79,0.2222222222222222,"frozenset({0, 2, 11})"
80,0.24444444444444444,"frozenset({0, 2, 12})"
81,0.35555555555555557,"frozenset({0, 2, 13})"
82,0.26666666666666666,"frozenset({0, 3, 4})"
83,0.37777777777777777,"frozenset({0, 3, 5})"
84,0.26666666666666666,"frozenset({0, 3, 6})"
85,0.35555555555555557,"frozenset({0, 3, 7})"
86,0.24444444444444444,"frozenset({0, 3, 12})"
87,0.28888888888888886,"frozenset({0, 3, 13})"
88,0.3111111111111111,"frozenset({0, 4, 5})"
89,0.3111111111111111,"frozenset({0, 4, 6})"
90,0.3111111111111111,"frozenset({0, 4, 7})"
91,0.2222222222222222,"frozenset({0, 4, 13})"
92,0.28888888888888886,"frozenset({0, 5, 6})"
93,0.4444444444444444,"frozenset({0, 5, 7})"
94,0.26666666666666666,"frozenset({0, 11, 5})"
95,0.26666666666666666,"frozenset({0, 12, 5})"
96,0.3333333333333333,"frozenset({0, 13, 5})"
97,0.28888888888888886,"frozenset({0, 6, 7})"
98,0.2,"frozenset({0, 13, 6})"
99,0.26666666666666666,"frozenset({0, 11, 7})"
100,0.28888888888888886,"frozenset({0, 12, 7})"
101,0.3333333333333333,"frozenset({0, 13, 7})"
102,0.2222222222222222,"frozenset({0, 12, 13})"
103,0.3111111111111111,"frozenset({1, 2, 3})"
104,0.24444444444444444,"frozenset({1, 2, 4})"
105,0.35555555555555557,"frozenset({1, 2, 5})"
106,0.2222222222222222,"frozenset({1, 2, 6})"
107,0.35555555555555557,"frozenset({1, 2, 7})"
108,0.2,"frozenset({1, 2, 12})"
109,0.28888888888888886,"frozenset({1, 2, 13})"
110,0.2222222222222222,"frozenset({1, 3, 4})"
111,0.3111111111111111,"frozenset({1, 3, 5})"
112,0.2222222222222222,"frozenset({1, 3, 6})"
113,0.3111111111111111,"frozenset({1, 3, 7})"
114,0.2,"frozenset({1, 3, 12})"
115,0.2222222222222222,"frozenset({1, 3, 13})"
116,0.28888888888888886,"frozenset({1, 4, 5})"
117,0.26666666666666666,"frozenset({1, 4, 6})"
118,0.3111111111111111,"frozenset({1, 4, 7})"
119,0.2222222222222222,"frozenset({1, 4, 13})"
120,0.24444444444444444,"frozenset({1, 5, 6})"
121,0.4222222222222222,"frozenset({1, 5, 7})"
122,0.24444444444444444,"frozenset({1, 11, 5})"
123,0.26666666666666666,"frozenset({1, 12, 5})"
124,0.3111111111111111,"frozenset({1, 13, 5})"
125,0.26666666666666666,"frozenset({1, 6, 7})"
126,0.24444444444444444,"frozenset({1, 11, 7})"
127,0.28888888888888886,"frozenset({1, 12, 7})"
128,0.3111111111111111,"frozenset({1, 13, 7})"
129,0.2,"frozenset({1, 12, 13})"
130,0.26666666666666666,"frozenset({2, 3, 4})"
131,0.37777777777777777,"frozenset({2, 3, 5})"
132,0.26666666666666666,"frozenset({2, 3, 6})"
133,0.35555555555555557,"frozenset({2, 3, 7})"
134,0.26666666666666666,"frozenset({2, 3, 12})"
135,0.28888888888888886,"frozenset({2, 3, 13})"
136,0.3111111111111111,"frozenset({2, 4, 5})"
137,0.3111111111111111,"frozenset({2, 4, 6})"
138,0.3111111111111111,"frozenset({2, 4, 7})"
139,0.2222222222222222,"frozenset({2, 4, 13})"
140,0.28888888888888886,"frozenset({2, 5, 6})"
141,0.4444444444444444,"frozenset({2, 5, 7})"
142,0.24444444444444444,"frozenset({2, 11, 5})"
143,0.26666666666666666,"frozenset({2, 12, 5})"
144,0.3333333333333333,"frozenset({2, 13, 5})"
145,0.28888888888888886,"frozenset({2, 6, 7})"
146,0.2,"frozenset({2, 13, 6})"
147,0.24444444444444444,"frozenset({2, 11, 7})"
148,0.28888888888888886,"frozenset({2, 12, 7})"
149,0.3333333333333333,"frozenset({2, 13, 7})"
150,0.2,"frozenset({2, 11, 13})"
151,0.2222222222222222,"frozenset({2, 12, 13})"
152,0.28888888888888886,"frozenset({3, 4, 5})"
153,0.3111111111111111,"frozenset({3, 4, 6})"
154,0.28888888888888886,"frozenset({3, 4, 7})"
155,0.2,"frozenset({3, 4, 12})"
156,0.28888888888888886,"frozenset({3, 5, 6})"
157,0.4,"frozenset({3, 5, 7})"
158,0.2222222222222222,"frozenset({11, 3, 5})"
159,0.28888888888888886,"frozenset({3, 12, 5})"
160,0.28888888888888886,"frozenset({13, 3, 5})"
161,0.28888888888888886,"frozenset({3, 6, 7})"
162,0.2,"frozenset({3, 12, 6})"
163,0.2,"frozenset({11, 3, 7})"
164,0.28888888888888886,"frozenset({3, 12, 7})"
165,0.26666666666666666,"frozenset({3, 13, 7})"
166,0.2222222222222222,"frozenset({3, 12, 13})"
167,0.3333333333333333,"frozenset({4, 5, 6})"
168,0.35555555555555557,"frozenset({4, 5, 7})"
169,0.2222222222222222,"frozenset({11, 4, 5})"
170,0.2222222222222222,"frozenset({12, 4, 5})"
171,0.24444444444444444,"frozenset({13, 4, 5})"
172,0.3333333333333333,"frozenset({4, 6, 7})"
173,0.2,"frozenset({4, 12, 6})"
174,0.2222222222222222,"frozenset({4, 13, 6})"
175,0.2222222222222222,"frozenset({11, 4, 7})"
176,0.24444444444444444,"frozenset({4, 12, 7})"
177,0.26666666666666666,"frozenset({4, 13, 7})"
178,0.3111111111111111,"frozenset({5, 6, 7})"
179,0.2,"frozenset({13, 5, 6})"
180,0.3111111111111111,"frozenset({11, 5, 7})"
181,0.35555555555555557,"frozenset({12, 5, 7})"
182,0.35555555555555557,"frozenset({13, 5, 7})"
183,0.2222222222222222,"frozenset({11, 12, 5})"
184,0.24444444444444444,"frozenset({13, 11, 5})"
185,0.24444444444444444,"frozenset({13, 12, 5})"
186,0.2,"frozenset({12, 6, 7})"
187,0.2222222222222222,"frozenset({13, 6, 7})"
188,0.2,"frozenset({11, 12, 7})"
189,0.2222222222222222,"frozenset({11, 13, 7})"
190,0.24444444444444444,"frozenset({12, 13, 7})"
191,0.3111111111111111,"frozenset({0, 1, 2, 3})"
192,0.24444444444444444,"frozenset({0, 1, 2, 4})"
193,0.35555555555555557,"frozenset({0, 1, 2, 5})"
194,0.2222222222222222,"frozenset({0, 1, 2, 6})"
195,0.35555555555555557,"frozenset({0, 1, 2, 7})"
196,0.2,"frozenset({0, 1, 2, 12})"
197,0.28888888888888886,"frozenset({0, 1, 2, 13})"
198,0.2222222222222222,"frozenset({0, 1, 3, 4})"
199,0.3111111111111111,"frozenset({0, 1, 3, 5})"
200,0.2222222222222222,"frozenset({0, 1, 3, 6})"
201,0.3111111111111111,"frozenset({0, 1, 3, 7})"
202,0.2,"frozenset({0, 1, 3, 12})"
203,0.2222222222222222,"frozenset({0, 1, 3, 13})"
204,0.26666666666666666,"frozenset({0, 1, 4, 5})"
205,0.26666666666666666,"frozenset({0, 1, 4, 6})"
206,0.28888888888888886,"frozenset({0, 1, 4, 7})"
207,0.2,"frozenset({0, 1, 4, 13})"
208,0.24444444444444444,"frozenset({0, 1, 5, 6})"
