,support,itemsets
0,0.7555555555555555,frozenset({0})
1,0.9777777777777777,frozenset({1})
2,0.6888888888888889,frozenset({2})
3,0.8,frozenset({3})
4,0.4,frozenset({4})
5,0.28888888888888886,frozenset({5})
6,0.35555555555555557,frozenset({6})
7,0.3333333333333333,frozenset({7})
8,0.4444444444444444,frozenset({12})
9,0.37777777777777777,frozenset({13})
10,0.7555555555555555,"frozenset({0, 1})"
11,0.5777777777777777,"frozenset({0, 2})"
12,0.6,"frozenset({0, 3})"
13,0.3333333333333333,"frozenset({0, 4})"
14,0.3111111111111111,"frozenset({0, 6})"
15,0.28888888888888886,"frozenset({0, 7})"
16,0.3111111111111111,"frozenset({0, 12})"
17,0.6888888888888889,"frozenset({1, 2})"
18,0.8,"frozenset({1, 3})"
19,0.4,"frozenset({1, 4})"
20,0.28888888888888886,"frozenset({1, 5})"
21,0.35555555555555557,"frozenset({1, 6})"
22,0.3333333333333333,"frozenset({1, 7})"
23,0.4444444444444444,"frozenset({1, 12})"
24,0.37777777777777777,"frozenset({1, 13})"
25,0.5777777777777777,"frozenset({2, 3})"
26,0.3333333333333333,"frozenset({2, 4})"
27,0.3111111111111111,"frozenset({2, 6})"
28,0.3111111111111111,"frozenset({2, 7})"
29,0.3333333333333333,"frozenset({2, 12})"
30,0.3111111111111111,"frozenset({2, 13})"
31,0.35555555555555557,"frozenset({3, 4})"
32,0.3111111111111111,"frozenset({3, 6})"
33,0.37777777777777777,"frozenset({3, 12})"
34,0.3333333333333333,"frozenset({3, 13})"
35,0.28888888888888886,"frozenset({4, 5})"
36,0.35555555555555557,"frozenset({4, 6})"
37,0.3111111111111111,"frozenset({12, 13})"
38,0.5777777777777777,"frozenset({0, 1, 2})"
39,0.6,"frozenset({0, 1, 3})"
40,0.3333333333333333,"frozenset({0, 1, 4})"
41,0.3111111111111111,"frozenset({0, 1, 6})"
42,0.28888888888888886,"frozenset({0, 1, 7})"
43,0.3111111111111111,"frozenset({0, 1, 12})"
44,0.4666666666666667,"frozenset({0, 2, 3})"
45,0.28888888888888886,"frozenset({0, 2, 4})"
46,0.28888888888888886,"frozenset({0, 3, 4})"
47,0.3111111111111111,"frozenset({0, 4, 6})"
48,0.5777777777777777,"frozenset({1, 2, 3})"
49,0.3333333333333333,"frozenset({1, 2, 4})"
50,0.3111111111111111,"frozenset({1, 2, 6})"
51,0.3111111111111111,"frozenset({1, 2, 7})"
52,0.3333333333333333,"frozenset({1, 2, 12})"
53,0.3111111111111111,"frozenset({1, 2, 13})"
54,0.35555555555555557,"frozenset({1, 3, 4})"
55,0.3111111111111111,"frozenset({1, 3, 6})"
56,0.37777777777777777,"frozenset({1, 3, 12})"
57,0.3333333333333333,"frozenset({1, 3, 13})"
58,0.28888888888888886,"frozenset({1, 4, 5})"
59,0.35555555555555557,"frozenset({1, 4, 6})"
60,0.3111111111111111,"frozenset({1, 12, 13})"
61,0.3111111111111111,"frozenset({2, 3, 4})"
62,0.28888888888888886,"frozenset({2, 3, 6})"
63,0.28888888888888886,"frozenset({2, 3, 12})"
64,0.3111111111111111,"frozenset({2, 4, 6})"
65,0.3111111111111111,"frozenset({3, 4, 6})"
66,0.28888888888888886,"frozenset({3, 12, 13})"
67,0.4666666666666667,"frozenset({0, 1, 2, 3})"
68,0.28888888888888886,"frozenset({0, 1, 2, 4})"
69,0.28888888888888886,"frozenset({0, 1, 3, 4})"
70,0.3111111111111111,"frozenset({0, 1, 4, 6})"
71,0.3111111111111111,"frozenset({1, 2, 3, 4})"
72,0.28888888888888886,"frozenset({1, 2, 3, 6})"
73,0.28888888888888886,"frozenset({1, 2, 3, 12})"
74,0.3111111111111111,"frozenset({1, 2, 4, 6})"
75,0.3111111111111111,"frozenset({1, 3, 4, 6})"
76,0.28888888888888886,"frozenset({1, 3, 12, 13})"
77,0.28888888888888886,"frozenset({2, 3, 4, 6})"
78,0.28888888888888886,"frozenset({1, 2, 3, 4, 6})"
