,support,itemsets
<<<<<<< HEAD
0,0.7555555555555555,frozenset({'canada_unemployment_rates'})
1,0.9777777777777777,frozenset({'unemployment_rates'})
2,0.6888888888888889,frozenset({'canada_inflation_rate'})
3,0.8,frozenset({'inflation_rate'})
4,0.4,frozenset({'canada_total_cases'})
5,0.35555555555555557,frozenset({'canada_total_tests'})
6,0.4444444444444444,frozenset({'canada_reproduction_rate'})
7,0.37777777777777777,frozenset({'reproduction_rate'})
8,0.7555555555555555,"frozenset({'canada_unemployment_rates', 'unemployment_rates'})"
9,0.5777777777777777,"frozenset({'canada_inflation_rate', 'canada_unemployment_rates'})"
10,0.6,"frozenset({'inflation_rate', 'canada_unemployment_rates'})"
11,0.6888888888888889,"frozenset({'canada_inflation_rate', 'unemployment_rates'})"
12,0.8,"frozenset({'inflation_rate', 'unemployment_rates'})"
13,0.4,"frozenset({'canada_total_cases', 'unemployment_rates'})"
14,0.35555555555555557,"frozenset({'canada_total_tests', 'unemployment_rates'})"
15,0.4444444444444444,"frozenset({'unemployment_rates', 'canada_reproduction_rate'})"
16,0.37777777777777777,"frozenset({'unemployment_rates', 'reproduction_rate'})"
17,0.5777777777777777,"frozenset({'canada_inflation_rate', 'inflation_rate'})"
18,0.35555555555555557,"frozenset({'inflation_rate', 'canada_total_cases'})"
19,0.37777777777777777,"frozenset({'inflation_rate', 'canada_reproduction_rate'})"
20,0.35555555555555557,"frozenset({'canada_total_tests', 'canada_total_cases'})"
21,0.5777777777777777,"frozenset({'canada_inflation_rate', 'canada_unemployment_rates', 'unemployment_rates'})"
22,0.6,"frozenset({'inflation_rate', 'canada_unemployment_rates', 'unemployment_rates'})"
23,0.4666666666666667,"frozenset({'canada_inflation_rate', 'canada_unemployment_rates', 'inflation_rate'})"
24,0.5777777777777777,"frozenset({'inflation_rate', 'canada_inflation_rate', 'unemployment_rates'})"
25,0.35555555555555557,"frozenset({'inflation_rate', 'canada_total_cases', 'unemployment_rates'})"
26,0.37777777777777777,"frozenset({'inflation_rate', 'unemployment_rates', 'canada_reproduction_rate'})"
27,0.35555555555555557,"frozenset({'canada_total_tests', 'canada_total_cases', 'unemployment_rates'})"
28,0.4666666666666667,"frozenset({'inflation_rate', 'canada_inflation_rate', 'canada_unemployment_rates', 'unemployment_rates'})"
=======
0,0.4444444444444444,frozenset({'total_cases'})
1,0.37777777777777777,frozenset({'canada_total_tests'})
2,0.5333333333333333,frozenset({'canada_total_deaths'})
3,0.4444444444444444,frozenset({'total_deaths'})
4,0.35555555555555557,"frozenset({'canada_total_tests', 'total_cases'})"
5,0.4,"frozenset({'canada_total_deaths', 'total_cases'})"
6,0.4222222222222222,"frozenset({'total_cases', 'total_deaths'})"
7,0.35555555555555557,"frozenset({'canada_total_deaths', 'canada_total_tests'})"
8,0.35555555555555557,"frozenset({'canada_total_tests', 'total_deaths'})"
9,0.37777777777777777,"frozenset({'canada_total_deaths', 'total_deaths'})"
10,0.35555555555555557,"frozenset({'canada_total_deaths', 'canada_total_tests', 'total_cases'})"
11,0.37777777777777777,"frozenset({'canada_total_deaths', 'total_cases', 'total_deaths'})"
>>>>>>> 3882a4c35673f27f9e498192e54dee7182bd273f
