,support,itemsets
0,0.7555555555555555,frozenset({0})
1,0.9777777777777777,frozenset({1})
2,0.6888888888888889,frozenset({2})
3,0.8,frozenset({3})
4,0.4,frozenset({4})
5,0.28888888888888886,frozenset({5})
6,0.35555555555555557,frozenset({6})
7,0.3333333333333333,frozenset({7})
8,0.24444444444444444,frozenset({11})
9,0.4444444444444444,frozenset({12})
10,0.37777777777777777,frozenset({13})
11,0.7555555555555555,"frozenset({0, 1})"
12,0.5777777777777777,"frozenset({0, 2})"
13,0.6,"frozenset({0, 3})"
14,0.3333333333333333,"frozenset({0, 4})"
15,0.24444444444444444,"frozenset({0, 5})"
16,0.3111111111111111,"frozenset({0, 6})"
17,0.28888888888888886,"frozenset({0, 7})"
18,0.2,"frozenset({0, 11})"
19,0.3111111111111111,"frozenset({0, 12})"
20,0.26666666666666666,"frozenset({0, 13})"
21,0.6888888888888889,"frozenset({1, 2})"
22,0.8,"frozenset({1, 3})"
23,0.4,"frozenset({1, 4})"
24,0.28888888888888886,"frozenset({1, 5})"
25,0.35555555555555557,"frozenset({1, 6})"
26,0.3333333333333333,"frozenset({1, 7})"
27,0.24444444444444444,"frozenset({1, 11})"
28,0.4444444444444444,"frozenset({1, 12})"
29,0.37777777777777777,"frozenset({1, 13})"
30,0.5777777777777777,"frozenset({2, 3})"
31,0.3333333333333333,"frozenset({2, 4})"
32,0.26666666666666666,"frozenset({2, 5})"
33,0.3111111111111111,"frozenset({2, 6})"
34,0.3111111111111111,"frozenset({2, 7})"
35,0.2222222222222222,"frozenset({2, 11})"
36,0.3333333333333333,"frozenset({2, 12})"
37,0.3111111111111111,"frozenset({2, 13})"
38,0.35555555555555557,"frozenset({3, 4})"
39,0.24444444444444444,"frozenset({3, 5})"
40,0.3111111111111111,"frozenset({3, 6})"
41,0.26666666666666666,"frozenset({3, 7})"
42,0.37777777777777777,"frozenset({3, 12})"
43,0.3333333333333333,"frozenset({3, 13})"
44,0.28888888888888886,"frozenset({4, 5})"
45,0.35555555555555557,"frozenset({4, 6})"
46,0.26666666666666666,"frozenset({4, 7})"
47,0.2222222222222222,"frozenset({11, 4})"
48,0.24444444444444444,"frozenset({4, 12})"
49,0.2,"frozenset({4, 13})"
50,0.26666666666666666,"frozenset({5, 6})"
51,0.2,"frozenset({5, 7})"
52,0.2222222222222222,"frozenset({11, 5})"
53,0.26666666666666666,"frozenset({6, 7})"
54,0.2222222222222222,"frozenset({11, 6})"
55,0.2,"frozenset({12, 6})"
56,0.2222222222222222,"frozenset({11, 7})"
57,0.2,"frozenset({12, 7})"
58,0.3111111111111111,"frozenset({12, 13})"
59,0.5777777777777777,"frozenset({0, 1, 2})"
60,0.6,"frozenset({0, 1, 3})"
61,0.3333333333333333,"frozenset({0, 1, 4})"
62,0.24444444444444444,"frozenset({0, 1, 5})"
63,0.3111111111111111,"frozenset({0, 1, 6})"
64,0.28888888888888886,"frozenset({0, 1, 7})"
65,0.2,"frozenset({0, 1, 11})"
66,0.3111111111111111,"frozenset({0, 1, 12})"
67,0.26666666666666666,"frozenset({0, 1, 13})"
68,0.4666666666666667,"frozenset({0, 2, 3})"
69,0.28888888888888886,"frozenset({0, 2, 4})"
70,0.2222222222222222,"frozenset({0, 2, 5})"
71,0.26666666666666666,"frozenset({0, 2, 6})"
72,0.26666666666666666,"frozenset({0, 2, 7})"
73,0.24444444444444444,"frozenset({0, 2, 12})"
74,0.24444444444444444,"frozenset({0, 2, 13})"
75,0.28888888888888886,"frozenset({0, 3, 4})"
76,0.2,"frozenset({0, 3, 5})"
77,0.26666666666666666,"frozenset({0, 3, 6})"
78,0.2222222222222222,"frozenset({0, 3, 7})"
79,0.24444444444444444,"frozenset({0, 3, 12})"
80,0.2222222222222222,"frozenset({0, 3, 13})"
81,0.24444444444444444,"frozenset({0, 4, 5})"
82,0.3111111111111111,"frozenset({0, 4, 6})"
83,0.2222222222222222,"frozenset({0, 4, 7})"
84,0.2222222222222222,"frozenset({0, 5, 6})"
85,0.2222222222222222,"frozenset({0, 6, 7})"
86,0.2,"frozenset({0, 12, 13})"
