,support,itemsets
0,0.7555555555555555,frozenset({0})
1,0.5333333333333333,frozenset({1})
2,0.6888888888888889,frozenset({2})
3,0.7555555555555555,frozenset({3})
4,0.4,frozenset({4})
5,0.35555555555555557,frozenset({6})
6,0.4444444444444444,frozenset({12})
7,0.6,frozenset({13})
8,0.4,"frozenset({0, 1})"
9,0.5777777777777777,"frozenset({0, 2})"
10,0.6,"frozenset({0, 3})"
11,0.4888888888888889,"frozenset({0, 13})"
12,0.35555555555555557,"frozenset({1, 2})"
13,0.4,"frozenset({1, 3})"
14,0.35555555555555557,"frozenset({1, 13})"
15,0.5555555555555556,"frozenset({2, 3})"
16,0.4888888888888889,"frozenset({2, 13})"
17,0.35555555555555557,"frozenset({3, 4})"
18,0.35555555555555557,"frozenset({3, 12})"
19,0.5333333333333333,"frozenset({3, 13})"
20,0.35555555555555557,"frozenset({4, 6})"
21,0.35555555555555557,"frozenset({4, 13})"
22,0.4,"frozenset({12, 13})"
23,0.4888888888888889,"frozenset({0, 2, 3})"
24,0.4222222222222222,"frozenset({0, 2, 13})"
25,0.4222222222222222,"frozenset({0, 3, 13})"
26,0.4444444444444444,"frozenset({2, 3, 13})"
27,0.37777777777777777,"frozenset({0, 2, 3, 13})"
