,support,itemsets
0,0.7555555555555555,frozenset({0})
1,0.5333333333333333,frozenset({1})
2,0.6888888888888889,frozenset({2})
3,0.7555555555555555,frozenset({3})
4,0.4,frozenset({4})
5,0.35555555555555557,frozenset({6})
6,0.4444444444444444,frozenset({12})
7,0.6,frozenset({13})
8,0.4,"frozenset({0, 1})"
9,0.5777777777777777,"frozenset({0, 2})"
10,0.6,"frozenset({0, 3})"
11,0.3333333333333333,"frozenset({0, 4})"
12,0.3111111111111111,"frozenset({0, 6})"
13,0.3111111111111111,"frozenset({0, 12})"
14,0.4888888888888889,"frozenset({0, 13})"
15,0.35555555555555557,"frozenset({1, 2})"
16,0.4,"frozenset({1, 3})"
17,0.35555555555555557,"frozenset({1, 13})"
18,0.5555555555555556,"frozenset({2, 3})"
19,0.3333333333333333,"frozenset({2, 4})"
20,0.3111111111111111,"frozenset({2, 6})"
21,0.3333333333333333,"frozenset({2, 12})"
22,0.4888888888888889,"frozenset({2, 13})"
23,0.35555555555555557,"frozenset({3, 4})"
24,0.3111111111111111,"frozenset({3, 6})"
25,0.35555555555555557,"frozenset({3, 12})"
26,0.5333333333333333,"frozenset({3, 13})"
27,0.35555555555555557,"frozenset({4, 6})"
28,0.35555555555555557,"frozenset({4, 13})"
29,0.3111111111111111,"frozenset({13, 6})"
30,0.4,"frozenset({12, 13})"
31,0.28888888888888886,"frozenset({0, 1, 2})"
32,0.28888888888888886,"frozenset({0, 1, 3})"
33,0.28888888888888886,"frozenset({0, 1, 13})"
34,0.4888888888888889,"frozenset({0, 2, 3})"
35,0.28888888888888886,"frozenset({0, 2, 4})"
36,0.4222222222222222,"frozenset({0, 2, 13})"
37,0.28888888888888886,"frozenset({0, 3, 4})"
38,0.4222222222222222,"frozenset({0, 3, 13})"
39,0.3111111111111111,"frozenset({0, 4, 6})"
40,0.28888888888888886,"frozenset({0, 4, 13})"
41,0.28888888888888886,"frozenset({0, 12, 13})"
42,0.28888888888888886,"frozenset({1, 2, 13})"
43,0.3333333333333333,"frozenset({1, 3, 13})"
44,0.3111111111111111,"frozenset({2, 3, 4})"
45,0.28888888888888886,"frozenset({2, 3, 6})"
46,0.4444444444444444,"frozenset({2, 3, 13})"
47,0.3111111111111111,"frozenset({2, 4, 6})"
48,0.28888888888888886,"frozenset({2, 4, 13})"
49,0.3111111111111111,"frozenset({2, 12, 13})"
50,0.3111111111111111,"frozenset({3, 4, 6})"
51,0.3333333333333333,"frozenset({3, 4, 13})"
52,0.28888888888888886,"frozenset({3, 13, 6})"
53,0.3333333333333333,"frozenset({3, 12, 13})"
54,0.3111111111111111,"frozenset({4, 13, 6})"
55,0.37777777777777777,"frozenset({0, 2, 3, 13})"
56,0.28888888888888886,"frozenset({2, 3, 4, 6})"
57,0.28888888888888886,"frozenset({2, 3, 4, 13})"
58,0.28888888888888886,"frozenset({3, 4, 13, 6})"
