,support,itemsets
0,0.7555555555555555,frozenset({3})
1,0.5333333333333333,frozenset({1})
2,0.7555555555555555,frozenset({0})
3,0.6888888888888889,frozenset({2})
4,0.6,frozenset({13})
5,0.4,frozenset({4})
6,0.35555555555555557,frozenset({6})
7,0.4444444444444444,frozenset({12})
8,0.4,"frozenset({1, 3})"
9,0.4,"frozenset({0, 1})"
10,0.35555555555555557,"frozenset({1, 13})"
11,0.35555555555555557,"frozenset({1, 2})"
12,0.28888888888888886,"frozenset({0, 1, 3})"
13,0.3333333333333333,"frozenset({1, 3, 13})"
14,0.28888888888888886,"frozenset({0, 1, 13})"
15,0.26666666666666666,"frozenset({0, 1, 3, 13})"
16,0.28888888888888886,"frozenset({1, 2, 13})"
17,0.28888888888888886,"frozenset({0, 1, 2})"
18,0.26666666666666666,"frozenset({1, 2, 3})"
19,0.24444444444444444,"frozenset({0, 1, 2, 13})"
20,0.26666666666666666,"frozenset({1, 2, 3, 13})"
21,0.2222222222222222,"frozenset({0, 1, 2, 3})"
22,0.2222222222222222,"frozenset({0, 1, 2, 3, 13})"
23,0.6,"frozenset({0, 3})"
24,0.5777777777777777,"frozenset({0, 2})"
25,0.5555555555555556,"frozenset({2, 3})"
26,0.4888888888888889,"frozenset({0, 2, 3})"
27,0.5333333333333333,"frozenset({3, 13})"
28,0.4888888888888889,"frozenset({2, 13})"
29,0.4888888888888889,"frozenset({0, 13})"
30,0.4444444444444444,"frozenset({2, 3, 13})"
31,0.4222222222222222,"frozenset({0, 2, 13})"
32,0.4222222222222222,"frozenset({0, 3, 13})"
33,0.37777777777777777,"frozenset({0, 2, 3, 13})"
34,0.35555555555555557,"frozenset({4, 13})"
35,0.35555555555555557,"frozenset({3, 4})"
36,0.3333333333333333,"frozenset({2, 4})"
37,0.3333333333333333,"frozenset({0, 4})"
38,0.2222222222222222,"frozenset({1, 4})"
39,0.24444444444444444,"frozenset({4, 12})"
40,0.3333333333333333,"frozenset({3, 4, 13})"
41,0.3111111111111111,"frozenset({2, 3, 4})"
42,0.28888888888888886,"frozenset({2, 4, 13})"
43,0.28888888888888886,"frozenset({2, 3, 4, 13})"
44,0.28888888888888886,"frozenset({0, 2, 4})"
45,0.28888888888888886,"frozenset({0, 3, 4})"
46,0.28888888888888886,"frozenset({0, 4, 13})"
47,0.26666666666666666,"frozenset({0, 2, 3, 4})"
48,0.26666666666666666,"frozenset({0, 3, 4, 13})"
49,0.24444444444444444,"frozenset({0, 2, 4, 13})"
50,0.24444444444444444,"frozenset({0, 2, 3, 4, 13})"
51,0.2,"frozenset({0, 1, 4})"
52,0.2,"frozenset({1, 2, 4})"
53,0.2,"frozenset({1, 3, 4})"
54,0.2,"frozenset({1, 4, 13})"
55,0.2,"frozenset({1, 3, 4, 13})"
56,0.24444444444444444,"frozenset({13, 4, 12})"
57,0.2222222222222222,"frozenset({3, 4, 12})"
58,0.2222222222222222,"frozenset({13, 3, 4, 12})"
