,support,itemsets
0,0.7555555555555555,frozenset({3})
1,0.5333333333333333,frozenset({1})
2,0.7555555555555555,frozenset({0})
3,0.6888888888888889,frozenset({2})
4,0.6,frozenset({13})
5,0.4,frozenset({4})
6,0.35555555555555557,frozenset({6})
7,0.4444444444444444,frozenset({12})
8,0.4,"frozenset({1, 3})"
9,0.4,"frozenset({0, 1})"
10,0.35555555555555557,"frozenset({1, 13})"
11,0.35555555555555557,"frozenset({1, 2})"
12,0.6,"frozenset({0, 3})"
13,0.5777777777777777,"frozenset({0, 2})"
14,0.5555555555555556,"frozenset({2, 3})"
15,0.4888888888888889,"frozenset({0, 2, 3})"
16,0.5333333333333333,"frozenset({3, 13})"
17,0.4888888888888889,"frozenset({2, 13})"
18,0.4888888888888889,"frozenset({0, 13})"
19,0.4444444444444444,"frozenset({2, 3, 13})"
20,0.4222222222222222,"frozenset({0, 2, 13})"
21,0.4222222222222222,"frozenset({0, 3, 13})"
22,0.37777777777777777,"frozenset({0, 2, 3, 13})"
23,0.35555555555555557,"frozenset({4, 13})"
24,0.35555555555555557,"frozenset({3, 4})"
25,0.35555555555555557,"frozenset({4, 6})"
26,0.4,"frozenset({12, 13})"
27,0.35555555555555557,"frozenset({3, 12})"
