,support,itemsets
0,0.8,frozenset({3})
1,0.6444444444444445,frozenset({1})
2,0.7555555555555555,frozenset({0})
3,0.6888888888888889,frozenset({2})
4,0.6,frozenset({5})
5,0.4,frozenset({4})
6,0.35555555555555557,frozenset({6})
7,0.5555555555555556,frozenset({7})
8,0.4444444444444444,frozenset({13})
9,0.3333333333333333,frozenset({11})
10,0.4444444444444444,frozenset({12})
11,0.4888888888888889,"frozenset({1, 3})"
12,0.5555555555555556,"frozenset({0, 1})"
13,0.4444444444444444,"frozenset({1, 2})"
14,0.4222222222222222,"frozenset({0, 1, 3})"
15,0.4444444444444444,"frozenset({0, 1, 2})"
16,0.3111111111111111,"frozenset({1, 2, 3})"
17,0.3111111111111111,"frozenset({0, 1, 2, 3})"
18,0.6222222222222222,"frozenset({0, 3})"
19,0.5777777777777777,"frozenset({0, 2})"
20,0.5333333333333333,"frozenset({2, 3})"
21,0.4444444444444444,"frozenset({0, 2, 3})"
22,0.4888888888888889,"frozenset({2, 5})"
23,0.4888888888888889,"frozenset({0, 5})"
24,0.4666666666666667,"frozenset({3, 5})"
25,0.4444444444444444,"frozenset({1, 5})"
26,0.4222222222222222,"frozenset({0, 2, 5})"
27,0.37777777777777777,"frozenset({0, 3, 5})"
28,0.37777777777777777,"frozenset({2, 3, 5})"
29,0.3111111111111111,"frozenset({0, 2, 3, 5})"
30,0.4222222222222222,"frozenset({0, 1, 5})"
31,0.35555555555555557,"frozenset({1, 2, 5})"
32,0.3111111111111111,"frozenset({1, 3, 5})"
33,0.35555555555555557,"frozenset({0, 1, 2, 5})"
34,0.3111111111111111,"frozenset({0, 1, 3, 5})"
35,0.37777777777777777,"frozenset({4, 5})"
36,0.3333333333333333,"frozenset({2, 4})"
37,0.3333333333333333,"frozenset({0, 4})"
38,0.3111111111111111,"frozenset({3, 4})"
39,0.37777777777777777,"frozenset({4, 7})"
40,0.3111111111111111,"frozenset({1, 4})"
41,0.35555555555555557,"frozenset({4, 5, 7})"
42,0.3111111111111111,"frozenset({2, 4, 5})"
43,0.3111111111111111,"frozenset({2, 4, 7})"
44,0.28888888888888886,"frozenset({2, 4, 5, 7})"
45,0.3111111111111111,"frozenset({0, 4, 5})"
46,0.28888888888888886,"frozenset({0, 2, 4})"
47,0.3111111111111111,"frozenset({0, 4, 7})"
48,0.28888888888888886,"frozenset({0, 4, 5, 7})"
49,0.28888888888888886,"frozenset({3, 4, 5})"
50,0.28888888888888886,"frozenset({3, 4, 7})"
51,0.3111111111111111,"frozenset({1, 4, 7})"
52,0.28888888888888886,"frozenset({0, 1, 4})"
53,0.28888888888888886,"frozenset({1, 4, 5})"
54,0.28888888888888886,"frozenset({0, 1, 4, 7})"
55,0.28888888888888886,"frozenset({1, 4, 5, 7})"
56,0.35555555555555557,"frozenset({4, 6})"
57,0.3333333333333333,"frozenset({5, 6})"
58,0.3111111111111111,"frozenset({2, 6})"
59,0.3111111111111111,"frozenset({0, 6})"
60,0.3111111111111111,"frozenset({3, 6})"
61,0.3333333333333333,"frozenset({6, 7})"
62,0.3333333333333333,"frozenset({4, 5, 6})"
63,0.3111111111111111,"frozenset({5, 6, 7})"
64,0.3111111111111111,"frozenset({4, 5, 6, 7})"
65,0.3111111111111111,"frozenset({2, 4, 6})"
66,0.28888888888888886,"frozenset({2, 5, 6})"
67,0.28888888888888886,"frozenset({2, 6, 7})"
68,0.28888888888888886,"frozenset({2, 4, 5, 6})"
69,0.28888888888888886,"frozenset({2, 4, 6, 7})"
70,0.3111111111111111,"frozenset({0, 4, 6})"
71,0.28888888888888886,"frozenset({0, 5, 6})"
72,0.28888888888888886,"frozenset({0, 6, 7})"
73,0.28888888888888886,"frozenset({0, 4, 5, 6})"
74,0.28888888888888886,"frozenset({0, 4, 6, 7})"
75,0.3111111111111111,"frozenset({3, 4, 6})"
76,0.28888888888888886,"frozenset({3, 5, 6})"
77,0.28888888888888886,"frozenset({3, 6, 7})"
78,0.28888888888888886,"frozenset({3, 4, 5, 6})"
79,0.28888888888888886,"frozenset({3, 4, 6, 7})"
80,0.3333333333333333,"frozenset({4, 6, 7})"
81,0.5333333333333333,"frozenset({5, 7})"
82,0.4666666666666667,"frozenset({2, 7})"
83,0.4666666666666667,"frozenset({0, 7})"
84,0.4444444444444444,"frozenset({1, 7})"
85,0.4222222222222222,"frozenset({3, 7})"
86,0.4444444444444444,"frozenset({2, 5, 7})"
87,0.4444444444444444,"frozenset({0, 5, 7})"
88,0.4,"frozenset({0, 2, 7})"
89,0.37777777777777777,"frozenset({0, 2, 5, 7})"
90,0.4222222222222222,"frozenset({0, 1, 7})"
91,0.4222222222222222,"frozenset({1, 5, 7})"
92,0.35555555555555557,"frozenset({1, 2, 7})"
93,0.4,"frozenset({0, 1, 5, 7})"
94,0.35555555555555557,"frozenset({0, 1, 2, 7})"
95,0.3333333333333333,"frozenset({1, 2, 5, 7})"
96,0.3333333333333333,"frozenset({0, 1, 2, 5, 7})"
97,0.4,"frozenset({3, 5, 7})"
98,0.35555555555555557,"frozenset({0, 3, 7})"
99,0.35555555555555557,"frozenset({2, 3, 7})"
100,0.3111111111111111,"frozenset({1, 3, 7})"
101,0.3333333333333333,"frozenset({0, 3, 5, 7})"
102,0.3333333333333333,"frozenset({2, 3, 5, 7})"
103,0.28888888888888886,"frozenset({0, 2, 3, 7})"
104,0.3111111111111111,"frozenset({0, 1, 3, 7})"
105,0.28888888888888886,"frozenset({1, 3, 5, 7})"
106,0.28888888888888886,"frozenset({0, 1, 3, 5, 7})"
107,0.4,"frozenset({5, 13})"
108,0.37777777777777777,"frozenset({13, 7})"
109,0.37777777777777777,"frozenset({2, 13})"
110,0.37777777777777777,"frozenset({0, 13})"
111,0.3333333333333333,"frozenset({1, 13})"
112,0.3333333333333333,"frozenset({3, 13})"
113,0.35555555555555557,"frozenset({5, 13, 7})"
114,0.3333333333333333,"frozenset({2, 13, 7})"
115,0.3333333333333333,"frozenset({2, 5, 13})"
116,0.3111111111111111,"frozenset({2, 5, 13, 7})"
117,0.35555555555555557,"frozenset({0, 2, 13})"
118,0.3333333333333333,"frozenset({0, 13, 7})"
119,0.3333333333333333,"frozenset({0, 5, 13})"
120,0.3111111111111111,"frozenset({0, 2, 13, 7})"
121,0.3111111111111111,"frozenset({0, 5, 13, 7})"
122,0.3111111111111111,"frozenset({0, 5, 2, 13})"
123,0.28888888888888886,"frozenset({0, 2, 5, 7, 13})"
124,0.3111111111111111,"frozenset({0, 1, 13})"
125,0.3111111111111111,"frozenset({1, 13, 7})"
126,0.3111111111111111,"frozenset({1, 5, 13})"
127,0.28888888888888886,"frozenset({1, 2, 13})"
128,0.28888888888888886,"frozenset({0, 1, 13, 7})"
129,0.28888888888888886,"frozenset({1, 5, 13, 7})"
130,0.28888888888888886,"frozenset({0, 1, 5, 13})"
131,0.28888888888888886,"frozenset({0, 1, 2, 13})"
132,0.28888888888888886,"frozenset({0, 3, 13})"
133,0.28888888888888886,"frozenset({2, 3, 13})"
134,0.28888888888888886,"frozenset({5, 3, 13})"
135,0.3333333333333333,"frozenset({11, 5})"
136,0.3111111111111111,"frozenset({11, 7})"
137,0.3111111111111111,"frozenset({11, 5, 7})"
138,0.37777777777777777,"frozenset({12, 7})"
139,0.37777777777777777,"frozenset({12, 5})"
140,0.35555555555555557,"frozenset({3, 12})"
141,0.3333333333333333,"frozenset({2, 12})"
142,0.3111111111111111,"frozenset({0, 12})"
143,0.28888888888888886,"frozenset({12, 13})"
144,0.28888888888888886,"frozenset({1, 12})"
145,0.35555555555555557,"frozenset({12, 5, 7})"
146,0.28888888888888886,"frozenset({3, 12, 5})"
147,0.28888888888888886,"frozenset({3, 12, 7})"
148,0.28888888888888886,"frozenset({2, 12, 7})"
149,0.28888888888888886,"frozenset({0, 12, 7})"
150,0.28888888888888886,"frozenset({1, 12, 7})"
