,support,itemsets
0,0.8,frozenset({3})
1,0.6444444444444445,frozenset({1})
2,0.7555555555555555,frozenset({0})
3,0.6888888888888889,frozenset({2})
4,0.6,frozenset({5})
5,0.4,frozenset({4})
6,0.35555555555555557,frozenset({6})
7,0.5555555555555556,frozenset({7})
8,0.4444444444444444,frozenset({13})
9,0.4444444444444444,frozenset({12})
10,0.4888888888888889,"frozenset({1, 3})"
11,0.5555555555555556,"frozenset({0, 1})"
12,0.4444444444444444,"frozenset({1, 2})"
13,0.4222222222222222,"frozenset({0, 1, 3})"
14,0.4444444444444444,"frozenset({0, 1, 2})"
15,0.6222222222222222,"frozenset({0, 3})"
16,0.5777777777777777,"frozenset({0, 2})"
17,0.5333333333333333,"frozenset({2, 3})"
18,0.4444444444444444,"frozenset({0, 2, 3})"
19,0.4888888888888889,"frozenset({2, 5})"
20,0.4888888888888889,"frozenset({0, 5})"
21,0.4666666666666667,"frozenset({3, 5})"
22,0.4444444444444444,"frozenset({1, 5})"
23,0.4222222222222222,"frozenset({0, 2, 5})"
24,0.37777777777777777,"frozenset({0, 3, 5})"
25,0.37777777777777777,"frozenset({2, 3, 5})"
26,0.4222222222222222,"frozenset({0, 1, 5})"
27,0.35555555555555557,"frozenset({1, 2, 5})"
28,0.35555555555555557,"frozenset({0, 1, 2, 5})"
29,0.37777777777777777,"frozenset({4, 5})"
30,0.37777777777777777,"frozenset({4, 7})"
31,0.35555555555555557,"frozenset({4, 5, 7})"
32,0.35555555555555557,"frozenset({4, 6})"
33,0.5333333333333333,"frozenset({5, 7})"
34,0.4666666666666667,"frozenset({2, 7})"
35,0.4666666666666667,"frozenset({0, 7})"
36,0.4444444444444444,"frozenset({1, 7})"
37,0.4222222222222222,"frozenset({3, 7})"
38,0.4444444444444444,"frozenset({2, 5, 7})"
39,0.4444444444444444,"frozenset({0, 5, 7})"
40,0.4,"frozenset({0, 2, 7})"
41,0.37777777777777777,"frozenset({0, 2, 5, 7})"
42,0.4222222222222222,"frozenset({0, 1, 7})"
43,0.4222222222222222,"frozenset({1, 5, 7})"
44,0.35555555555555557,"frozenset({1, 2, 7})"
45,0.4,"frozenset({0, 1, 5, 7})"
46,0.35555555555555557,"frozenset({0, 1, 2, 7})"
47,0.4,"frozenset({3, 5, 7})"
48,0.35555555555555557,"frozenset({0, 3, 7})"
49,0.35555555555555557,"frozenset({2, 3, 7})"
50,0.4,"frozenset({5, 13})"
51,0.37777777777777777,"frozenset({13, 7})"
52,0.37777777777777777,"frozenset({2, 13})"
53,0.37777777777777777,"frozenset({0, 13})"
54,0.35555555555555557,"frozenset({5, 13, 7})"
55,0.35555555555555557,"frozenset({0, 2, 13})"
56,0.37777777777777777,"frozenset({12, 7})"
57,0.37777777777777777,"frozenset({12, 5})"
58,0.35555555555555557,"frozenset({3, 12})"
59,0.35555555555555557,"frozenset({12, 5, 7})"
