,support,itemsets
0,0.8,frozenset({3})
1,0.6444444444444445,frozenset({1})
2,0.7555555555555555,frozenset({0})
3,0.6888888888888889,frozenset({2})
4,0.6,frozenset({5})
5,0.4,frozenset({4})
6,0.35555555555555557,frozenset({6})
7,0.5555555555555556,frozenset({7})
8,0.4444444444444444,frozenset({13})
9,0.3333333333333333,frozenset({11})
10,0.4444444444444444,frozenset({12})
11,0.4888888888888889,"frozenset({1, 3})"
12,0.5555555555555556,"frozenset({0, 1})"
13,0.4444444444444444,"frozenset({1, 2})"
14,0.4222222222222222,"frozenset({0, 1, 3})"
15,0.4444444444444444,"frozenset({0, 1, 2})"
16,0.3111111111111111,"frozenset({1, 2, 3})"
17,0.3111111111111111,"frozenset({0, 1, 2, 3})"
18,0.6222222222222222,"frozenset({0, 3})"
19,0.5777777777777777,"frozenset({0, 2})"
20,0.5333333333333333,"frozenset({2, 3})"
21,0.4444444444444444,"frozenset({0, 2, 3})"
22,0.4888888888888889,"frozenset({2, 5})"
23,0.4888888888888889,"frozenset({0, 5})"
24,0.4666666666666667,"frozenset({3, 5})"
25,0.4444444444444444,"frozenset({1, 5})"
26,0.4222222222222222,"frozenset({0, 2, 5})"
27,0.37777777777777777,"frozenset({0, 3, 5})"
28,0.37777777777777777,"frozenset({2, 3, 5})"
29,0.3111111111111111,"frozenset({0, 2, 3, 5})"
30,0.4222222222222222,"frozenset({0, 1, 5})"
31,0.35555555555555557,"frozenset({1, 2, 5})"
32,0.3111111111111111,"frozenset({1, 3, 5})"
33,0.35555555555555557,"frozenset({0, 1, 2, 5})"
34,0.3111111111111111,"frozenset({0, 1, 3, 5})"
35,0.24444444444444444,"frozenset({1, 2, 3, 5})"
36,0.24444444444444444,"frozenset({0, 1, 2, 3, 5})"
37,0.37777777777777777,"frozenset({4, 5})"
38,0.3333333333333333,"frozenset({2, 4})"
39,0.3333333333333333,"frozenset({0, 4})"
40,0.3111111111111111,"frozenset({3, 4})"
41,0.37777777777777777,"frozenset({4, 7})"
42,0.3111111111111111,"frozenset({1, 4})"
43,0.26666666666666666,"frozenset({4, 13})"
44,0.24444444444444444,"frozenset({4, 12})"
45,0.35555555555555557,"frozenset({4, 5, 7})"
46,0.3111111111111111,"frozenset({2, 4, 5})"
47,0.3111111111111111,"frozenset({2, 4, 7})"
48,0.28888888888888886,"frozenset({2, 4, 5, 7})"
49,0.3111111111111111,"frozenset({0, 4, 5})"
50,0.28888888888888886,"frozenset({0, 2, 4})"
51,0.3111111111111111,"frozenset({0, 4, 7})"
52,0.28888888888888886,"frozenset({0, 4, 5, 7})"
53,0.26666666666666666,"frozenset({0, 2, 4, 5})"
54,0.26666666666666666,"frozenset({0, 2, 4, 7})"
55,0.24444444444444444,"frozenset({0, 2, 4, 5, 7})"
56,0.28888888888888886,"frozenset({3, 4, 5})"
57,0.26666666666666666,"frozenset({0, 3, 4})"
58,0.26666666666666666,"frozenset({2, 3, 4})"
59,0.28888888888888886,"frozenset({3, 4, 7})"
60,0.2222222222222222,"frozenset({1, 3, 4})"
61,0.26666666666666666,"frozenset({3, 4, 5, 7})"
62,0.24444444444444444,"frozenset({0, 3, 4, 5})"
63,0.24444444444444444,"frozenset({0, 3, 4, 7})"
64,0.2222222222222222,"frozenset({0, 3, 4, 5, 7})"
65,0.24444444444444444,"frozenset({2, 3, 4, 5})"
66,0.2222222222222222,"frozenset({0, 2, 3, 4})"
67,0.24444444444444444,"frozenset({2, 3, 4, 7})"
68,0.2222222222222222,"frozenset({2, 3, 4, 5, 7})"
69,0.2,"frozenset({0, 2, 3, 4, 5})"
70,0.2,"frozenset({0, 2, 3, 4, 7})"
71,0.2222222222222222,"frozenset({0, 1, 3, 4})"
72,0.2222222222222222,"frozenset({1, 3, 4, 7})"
73,0.2,"frozenset({1, 3, 4, 5})"
74,0.2222222222222222,"frozenset({0, 1, 3, 4, 7})"
75,0.2,"frozenset({0, 1, 3, 4, 5})"
76,0.2,"frozenset({1, 3, 4, 5, 7})"
77,0.2,"frozenset({0, 1, 3, 4, 5, 7})"
78,0.3111111111111111,"frozenset({1, 4, 7})"
79,0.28888888888888886,"frozenset({0, 1, 4})"
80,0.28888888888888886,"frozenset({1, 4, 5})"
81,0.24444444444444444,"frozenset({1, 2, 4})"
82,0.28888888888888886,"frozenset({0, 1, 4, 7})"
83,0.28888888888888886,"frozenset({1, 4, 5, 7})"
84,0.26666666666666666,"frozenset({0, 1, 4, 5})"
85,0.26666666666666666,"frozenset({0, 1, 4, 5, 7})"
86,0.24444444444444444,"frozenset({0, 1, 2, 4})"
87,0.24444444444444444,"frozenset({1, 2, 4, 7})"
88,0.2222222222222222,"frozenset({1, 2, 4, 5})"
89,0.24444444444444444,"frozenset({0, 1, 2, 4, 7})"
90,0.2222222222222222,"frozenset({0, 1, 2, 4, 5})"
91,0.2222222222222222,"frozenset({1, 2, 4, 5, 7})"
92,0.2222222222222222,"frozenset({0, 1, 2, 4, 5, 7})"
93,0.26666666666666666,"frozenset({4, 13, 7})"
94,0.24444444444444444,"frozenset({5, 4, 13})"
95,0.2222222222222222,"frozenset({1, 4, 13})"
96,0.2222222222222222,"frozenset({0, 4, 13})"
97,0.2222222222222222,"frozenset({2, 4, 13})"
98,0.24444444444444444,"frozenset({5, 4, 13, 7})"
99,0.2222222222222222,"frozenset({1, 4, 13, 7})"
100,0.2,"frozenset({1, 5, 4, 13})"
101,0.2,"frozenset({1, 4, 5, 7, 13})"
102,0.2222222222222222,"frozenset({0, 4, 13, 7})"
103,0.2,"frozenset({0, 1, 4, 13})"
104,0.2,"frozenset({0, 5, 4, 13})"
105,0.2,"frozenset({0, 1, 4, 7, 13})"
106,0.2,"frozenset({0, 4, 5, 7, 13})"
107,0.2222222222222222,"frozenset({2, 4, 13, 7})"
108,0.2,"frozenset({0, 2, 4, 13})"
109,0.2,"frozenset({2, 5, 4, 13})"
110,0.2,"frozenset({0, 2, 4, 7, 13})"
111,0.2,"frozenset({2, 4, 5, 7, 13})"
112,0.24444444444444444,"frozenset({4, 12, 7})"
113,0.2222222222222222,"frozenset({5, 4, 12})"
114,0.2,"frozenset({3, 4, 12})"
115,0.2222222222222222,"frozenset({5, 4, 12, 7})"
116,0.2,"frozenset({3, 4, 12, 7})"
117,0.35555555555555557,"frozenset({4, 6})"
118,0.3333333333333333,"frozenset({5, 6})"
119,0.3111111111111111,"frozenset({2, 6})"
120,0.3111111111111111,"frozenset({0, 6})"
121,0.3111111111111111,"frozenset({3, 6})"
122,0.3333333333333333,"frozenset({6, 7})"
123,0.26666666666666666,"frozenset({1, 6})"
124,0.2222222222222222,"frozenset({13, 6})"
125,0.2,"frozenset({12, 6})"
126,0.3333333333333333,"frozenset({4, 5, 6})"
127,0.3111111111111111,"frozenset({5, 6, 7})"
128,0.3111111111111111,"frozenset({4, 5, 6, 7})"
129,0.3111111111111111,"frozenset({2, 4, 6})"
130,0.28888888888888886,"frozenset({2, 5, 6})"
131,0.28888888888888886,"frozenset({2, 6, 7})"
132,0.28888888888888886,"frozenset({2, 4, 5, 6})"
133,0.26666666666666666,"frozenset({2, 5, 6, 7})"
134,0.26666666666666666,"frozenset({2, 4, 5, 6, 7})"
135,0.28888888888888886,"frozenset({2, 4, 6, 7})"
136,0.3111111111111111,"frozenset({0, 4, 6})"
137,0.28888888888888886,"frozenset({0, 5, 6})"
138,0.26666666666666666,"frozenset({0, 2, 6})"
139,0.28888888888888886,"frozenset({0, 6, 7})"
140,0.28888888888888886,"frozenset({0, 4, 5, 6})"
141,0.26666666666666666,"frozenset({0, 5, 6, 7})"
142,0.26666666666666666,"frozenset({0, 4, 5, 6, 7})"
143,0.26666666666666666,"frozenset({0, 2, 4, 6})"
144,0.24444444444444444,"frozenset({0, 2, 5, 6})"
145,0.24444444444444444,"frozenset({0, 2, 6, 7})"
146,0.24444444444444444,"frozenset({0, 2, 4, 5, 6})"
147,0.2222222222222222,"frozenset({0, 2, 5, 6, 7})"
148,0.2222222222222222,"frozenset({0, 2, 4, 5, 6, 7})"
149,0.24444444444444444,"frozenset({0, 2, 4, 6, 7})"
150,0.28888888888888886,"frozenset({0, 4, 6, 7})"
151,0.3111111111111111,"frozenset({3, 4, 6})"
152,0.28888888888888886,"frozenset({3, 5, 6})"
153,0.26666666666666666,"frozenset({0, 3, 6})"
154,0.26666666666666666,"frozenset({2, 3, 6})"
155,0.28888888888888886,"frozenset({3, 6, 7})"
156,0.28888888888888886,"frozenset({3, 4, 5, 6})"
157,0.26666666666666666,"frozenset({3, 5, 6, 7})"
158,0.26666666666666666,"frozenset({3, 4, 5, 6, 7})"
159,0.26666666666666666,"frozenset({0, 3, 4, 6})"
160,0.24444444444444444,"frozenset({0, 3, 5, 6})"
161,0.24444444444444444,"frozenset({0, 3, 6, 7})"
162,0.24444444444444444,"frozenset({0, 3, 4, 5, 6})"
163,0.2222222222222222,"frozenset({0, 3, 5, 6, 7})"
164,0.2222222222222222,"frozenset({0, 3, 4, 5, 6, 7})"
165,0.24444444444444444,"frozenset({0, 3, 4, 6, 7})"
166,0.26666666666666666,"frozenset({2, 3, 4, 6})"
167,0.24444444444444444,"frozenset({2, 3, 5, 6})"
168,0.2222222222222222,"frozenset({0, 2, 3, 6})"
169,0.24444444444444444,"frozenset({2, 3, 6, 7})"
170,0.24444444444444444,"frozenset({2, 3, 4, 5, 6})"
171,0.2222222222222222,"frozenset({2, 3, 5, 6, 7})"
172,0.2222222222222222,"frozenset({2, 3, 4, 5, 6, 7})"
173,0.2222222222222222,"frozenset({0, 2, 3, 4, 6})"
174,0.2,"frozenset({0, 2, 3, 5, 6})"
175,0.2,"frozenset({0, 2, 3, 6, 7})"
176,0.2,"frozenset({0, 2, 3, 4, 5, 6})"
177,0.2,"frozenset({0, 2, 3, 4, 6, 7})"
178,0.24444444444444444,"frozenset({2, 3, 4, 6, 7})"
179,0.28888888888888886,"frozenset({3, 4, 6, 7})"
180,0.3333333333333333,"frozenset({4, 6, 7})"
181,0.26666666666666666,"frozenset({0, 1, 6})"
182,0.26666666666666666,"frozenset({1, 6, 7})"
183,0.26666666666666666,"frozenset({1, 4, 6})"
184,0.24444444444444444,"frozenset({1, 5, 6})"
185,0.2222222222222222,"frozenset({1, 2, 6})"
186,0.2222222222222222,"frozenset({1, 3, 6})"
187,0.26666666666666666,"frozenset({0, 1, 6, 7})"
188,0.26666666666666666,"frozenset({1, 4, 6, 7})"
189,0.26666666666666666,"frozenset({0, 1, 4, 6})"
190,0.26666666666666666,"frozenset({0, 1, 4, 6, 7})"
191,0.24444444444444444,"frozenset({1, 4, 5, 6})"
192,0.24444444444444444,"frozenset({1, 5, 6, 7})"
193,0.24444444444444444,"frozenset({0, 1, 5, 6})"
194,0.24444444444444444,"frozenset({1, 4, 5, 6, 7})"
195,0.24444444444444444,"frozenset({0, 1, 4, 5, 6})"
196,0.24444444444444444,"frozenset({0, 1, 5, 6, 7})"
197,0.24444444444444444,"frozenset({0, 1, 4, 5, 6, 7})"
198,0.2222222222222222,"frozenset({1, 2, 4, 6})"
199,0.2222222222222222,"frozenset({1, 2, 6, 7})"
200,0.2222222222222222,"frozenset({0, 1, 2, 6})"
201,0.2,"frozenset({1, 2, 5, 6})"
202,0.2222222222222222,"frozenset({1, 2, 4, 6, 7})"
203,0.2222222222222222,"frozenset({0, 1, 2, 4, 6})"
204,0.2,"frozenset({1, 2, 4, 5, 6})"
205,0.2222222222222222,"frozenset({0, 1, 2, 6, 7})"
206,0.2,"frozenset({1, 2, 5, 6, 7})"
