,support,itemsets
0,0.9777777777777777,frozenset({1})
1,0.8,frozenset({3})
2,0.7555555555555555,frozenset({0})
3,0.6888888888888889,frozenset({2})
4,0.4,frozenset({4})
5,0.35555555555555557,frozenset({6})
6,0.4444444444444444,frozenset({12})
7,0.37777777777777777,frozenset({13})
8,0.8,"frozenset({1, 3})"
9,0.7555555555555555,"frozenset({0, 1})"
10,0.6,"frozenset({0, 3})"
11,0.6,"frozenset({0, 1, 3})"
12,0.6888888888888889,"frozenset({1, 2})"
13,0.5777777777777777,"frozenset({0, 2})"
14,0.5777777777777777,"frozenset({2, 3})"
15,0.5777777777777777,"frozenset({0, 1, 2})"
16,0.5777777777777777,"frozenset({1, 2, 3})"
17,0.4666666666666667,"frozenset({0, 2, 3})"
18,0.4666666666666667,"frozenset({0, 1, 2, 3})"
19,0.4,"frozenset({1, 4})"
20,0.35555555555555557,"frozenset({3, 4})"
21,0.35555555555555557,"frozenset({1, 3, 4})"
22,0.35555555555555557,"frozenset({4, 6})"
23,0.35555555555555557,"frozenset({1, 6})"
24,0.35555555555555557,"frozenset({1, 4, 6})"
25,0.4444444444444444,"frozenset({1, 12})"
26,0.37777777777777777,"frozenset({3, 12})"
27,0.37777777777777777,"frozenset({1, 3, 12})"
28,0.37777777777777777,"frozenset({1, 13})"
