,support,itemsets
0,0.9777777777777777,frozenset({'unemployment_rates'})
1,0.7555555555555555,frozenset({'inflation_rate'})
2,0.6,frozenset({'canada_inflation_rate'})
3,0.6222222222222222,frozenset({'canada_unemployment_rates'})
4,0.7555555555555555,"frozenset({'inflation_rate', 'unemployment_rates'})"
5,0.6,"frozenset({'canada_inflation_rate', 'unemployment_rates'})"
6,0.4888888888888889,"frozenset({'canada_inflation_rate', 'inflation_rate'})"
7,0.4222222222222222,"frozenset({'canada_inflation_rate', 'canada_unemployment_rates'})"
8,0.4888888888888889,"frozenset({'inflation_rate', 'canada_inflation_rate', 'unemployment_rates'})"
9,0.4222222222222222,"frozenset({'canada_inflation_rate', 'unemployment_rates', 'canada_unemployment_rates'})"
10,0.6222222222222222,"frozenset({'unemployment_rates', 'canada_unemployment_rates'})"
11,0.4666666666666667,"frozenset({'inflation_rate', 'canada_unemployment_rates'})"
12,0.4666666666666667,"frozenset({'inflation_rate', 'unemployment_rates', 'canada_unemployment_rates'})"
