,support,itemsets
0,0.9777777777777777,frozenset({1})
1,0.8,frozenset({3})
2,0.7555555555555555,frozenset({0})
3,0.6888888888888889,frozenset({2})
4,0.4,frozenset({4})
5,0.35555555555555557,frozenset({6})
6,0.28888888888888886,frozenset({5})
7,0.4444444444444444,frozenset({12})
8,0.37777777777777777,frozenset({13})
9,0.3333333333333333,frozenset({7})
10,0.8,"frozenset({1, 3})"
11,0.7555555555555555,"frozenset({0, 1})"
12,0.6,"frozenset({0, 3})"
13,0.6,"frozenset({0, 1, 3})"
14,0.6888888888888889,"frozenset({1, 2})"
15,0.5777777777777777,"frozenset({0, 2})"
16,0.5777777777777777,"frozenset({2, 3})"
17,0.5777777777777777,"frozenset({0, 1, 2})"
18,0.5777777777777777,"frozenset({1, 2, 3})"
19,0.4666666666666667,"frozenset({0, 2, 3})"
20,0.4666666666666667,"frozenset({0, 1, 2, 3})"
21,0.4,"frozenset({1, 4})"
22,0.35555555555555557,"frozenset({3, 4})"
23,0.3333333333333333,"frozenset({2, 4})"
24,0.3333333333333333,"frozenset({0, 4})"
25,0.35555555555555557,"frozenset({1, 3, 4})"
26,0.3333333333333333,"frozenset({1, 2, 4})"
27,0.3111111111111111,"frozenset({2, 3, 4})"
28,0.3111111111111111,"frozenset({1, 2, 3, 4})"
29,0.3333333333333333,"frozenset({0, 1, 4})"
30,0.28888888888888886,"frozenset({0, 2, 4})"
31,0.28888888888888886,"frozenset({0, 3, 4})"
32,0.28888888888888886,"frozenset({0, 1, 2, 4})"
33,0.28888888888888886,"frozenset({0, 1, 3, 4})"
34,0.35555555555555557,"frozenset({4, 6})"
35,0.35555555555555557,"frozenset({1, 6})"
36,0.3111111111111111,"frozenset({2, 6})"
37,0.3111111111111111,"frozenset({0, 6})"
38,0.3111111111111111,"frozenset({3, 6})"
39,0.35555555555555557,"frozenset({1, 4, 6})"
40,0.3111111111111111,"frozenset({1, 2, 6})"
41,0.3111111111111111,"frozenset({2, 4, 6})"
42,0.3111111111111111,"frozenset({1, 2, 4, 6})"
43,0.3111111111111111,"frozenset({0, 1, 6})"
44,0.3111111111111111,"frozenset({0, 4, 6})"
45,0.3111111111111111,"frozenset({0, 1, 4, 6})"
46,0.3111111111111111,"frozenset({1, 3, 6})"
47,0.3111111111111111,"frozenset({3, 4, 6})"
48,0.28888888888888886,"frozenset({2, 3, 6})"
49,0.3111111111111111,"frozenset({1, 3, 4, 6})"
50,0.28888888888888886,"frozenset({1, 2, 3, 6})"
51,0.28888888888888886,"frozenset({2, 3, 4, 6})"
52,0.28888888888888886,"frozenset({1, 2, 3, 4, 6})"
53,0.28888888888888886,"frozenset({4, 5})"
54,0.28888888888888886,"frozenset({1, 5})"
55,0.28888888888888886,"frozenset({1, 4, 5})"
56,0.4444444444444444,"frozenset({1, 12})"
57,0.37777777777777777,"frozenset({3, 12})"
58,0.3333333333333333,"frozenset({2, 12})"
59,0.3111111111111111,"frozenset({0, 12})"
60,0.37777777777777777,"frozenset({1, 3, 12})"
61,0.3333333333333333,"frozenset({1, 2, 12})"
62,0.28888888888888886,"frozenset({2, 3, 12})"
63,0.28888888888888886,"frozenset({1, 2, 3, 12})"
64,0.3111111111111111,"frozenset({0, 1, 12})"
65,0.37777777777777777,"frozenset({1, 13})"
66,0.3333333333333333,"frozenset({3, 13})"
67,0.3111111111111111,"frozenset({12, 13})"
68,0.3111111111111111,"frozenset({2, 13})"
69,0.3333333333333333,"frozenset({1, 3, 13})"
70,0.3111111111111111,"frozenset({1, 12, 13})"
71,0.28888888888888886,"frozenset({3, 12, 13})"
72,0.28888888888888886,"frozenset({1, 3, 12, 13})"
73,0.3111111111111111,"frozenset({1, 2, 13})"
74,0.3333333333333333,"frozenset({1, 7})"
75,0.3111111111111111,"frozenset({2, 7})"
76,0.28888888888888886,"frozenset({0, 7})"
77,0.3111111111111111,"frozenset({1, 2, 7})"
78,0.28888888888888886,"frozenset({0, 1, 7})"
