,support,itemsets
0,0.5333333333333333,frozenset({'canada_total_deaths'})
1,0.4444444444444444,frozenset({'total_deaths'})
2,0.4444444444444444,frozenset({'total_cases'})
3,0.37777777777777777,frozenset({'canada_total_tests'})
4,0.37777777777777777,"frozenset({'canada_total_deaths', 'total_deaths'})"
5,0.4222222222222222,"frozenset({'total_cases', 'total_deaths'})"
6,0.4,"frozenset({'canada_total_deaths', 'total_cases'})"
7,0.37777777777777777,"frozenset({'canada_total_deaths', 'total_cases', 'total_deaths'})"
8,0.35555555555555557,"frozenset({'canada_total_tests', 'total_cases'})"
9,0.35555555555555557,"frozenset({'canada_total_deaths', 'canada_total_tests'})"
10,0.35555555555555557,"frozenset({'canada_total_tests', 'total_deaths'})"
11,0.35555555555555557,"frozenset({'canada_total_deaths', 'canada_total_tests', 'total_cases'})"
