,support,itemsets
0,0.7555555555555555,frozenset({3})
1,0.7555555555555555,frozenset({0})
2,0.6888888888888889,frozenset({2})
3,0.4666666666666667,frozenset({1})
4,0.4222222222222222,frozenset({5})
5,0.4,frozenset({4})
6,0.35555555555555557,frozenset({6})
7,0.4444444444444444,frozenset({11})
8,0.4666666666666667,frozenset({13})
9,0.4444444444444444,frozenset({12})
10,0.37777777777777777,frozenset({7})
11,0.5777777777777777,"frozenset({0, 3})"
12,0.5777777777777777,"frozenset({0, 2})"
13,0.4888888888888889,"frozenset({2, 3})"
14,0.4222222222222222,"frozenset({0, 2, 3})"
15,0.3111111111111111,"frozenset({1, 3})"
16,0.35555555555555557,"frozenset({0, 1})"
17,0.3333333333333333,"frozenset({1, 2})"
18,0.4,"frozenset({2, 5})"
19,0.35555555555555557,"frozenset({0, 5})"
20,0.35555555555555557,"frozenset({11, 5})"
21,0.3333333333333333,"frozenset({0, 2, 5})"
22,0.28888888888888886,"frozenset({0, 11, 5})"
23,0.3333333333333333,"frozenset({2, 11, 5})"
24,0.3333333333333333,"frozenset({4, 5})"
25,0.3333333333333333,"frozenset({2, 4})"
26,0.3333333333333333,"frozenset({0, 4})"
27,0.3111111111111111,"frozenset({11, 4})"
28,0.3111111111111111,"frozenset({2, 4, 5})"
29,0.28888888888888886,"frozenset({0, 2, 4})"
30,0.28888888888888886,"frozenset({0, 4, 5})"
31,0.35555555555555557,"frozenset({4, 6})"
32,0.3111111111111111,"frozenset({5, 6})"
33,0.3111111111111111,"frozenset({2, 6})"
34,0.3111111111111111,"frozenset({0, 6})"
35,0.3111111111111111,"frozenset({11, 6})"
36,0.28888888888888886,"frozenset({6, 7})"
37,0.3111111111111111,"frozenset({4, 5, 6})"
38,0.3111111111111111,"frozenset({2, 4, 6})"
39,0.28888888888888886,"frozenset({2, 5, 6})"
40,0.28888888888888886,"frozenset({2, 4, 5, 6})"
41,0.3111111111111111,"frozenset({0, 4, 6})"
42,0.3111111111111111,"frozenset({11, 4, 6})"
43,0.28888888888888886,"frozenset({4, 6, 7})"
44,0.37777777777777777,"frozenset({2, 11})"
45,0.37777777777777777,"frozenset({0, 11})"
46,0.3111111111111111,"frozenset({3, 11})"
47,0.3111111111111111,"frozenset({0, 2, 11})"
48,0.28888888888888886,"frozenset({3, 0, 11})"
49,0.35555555555555557,"frozenset({2, 13})"
50,0.35555555555555557,"frozenset({0, 13})"
51,0.3333333333333333,"frozenset({3, 13})"
52,0.28888888888888886,"frozenset({0, 2, 13})"
53,0.3333333333333333,"frozenset({12, 13})"
54,0.3333333333333333,"frozenset({2, 12})"
55,0.3111111111111111,"frozenset({0, 12})"
56,0.3111111111111111,"frozenset({3, 12})"
57,0.28888888888888886,"frozenset({1, 12})"
58,0.35555555555555557,"frozenset({11, 7})"
59,0.3333333333333333,"frozenset({5, 7})"
60,0.3333333333333333,"frozenset({2, 7})"
61,0.3111111111111111,"frozenset({0, 7})"
62,0.28888888888888886,"frozenset({4, 7})"
63,0.3111111111111111,"frozenset({11, 5, 7})"
64,0.3111111111111111,"frozenset({2, 5, 7})"
65,0.3111111111111111,"frozenset({2, 11, 7})"
66,0.28888888888888886,"frozenset({2, 11, 5, 7})"
67,0.28888888888888886,"frozenset({0, 11, 7})"
