,support,itemsets
0,0.7555555555555555,frozenset({3})
1,0.7555555555555555,frozenset({0})
2,0.6888888888888889,frozenset({2})
3,0.4666666666666667,frozenset({1})
4,0.4222222222222222,frozenset({5})
5,0.4,frozenset({4})
6,0.35555555555555557,frozenset({6})
7,0.4444444444444444,frozenset({11})
8,0.4666666666666667,frozenset({13})
9,0.4444444444444444,frozenset({12})
10,0.37777777777777777,frozenset({7})
11,0.5777777777777777,"frozenset({0, 3})"
12,0.5777777777777777,"frozenset({0, 2})"
13,0.4888888888888889,"frozenset({2, 3})"
14,0.4222222222222222,"frozenset({0, 2, 3})"
15,0.3111111111111111,"frozenset({1, 3})"
16,0.35555555555555557,"frozenset({0, 1})"
17,0.3333333333333333,"frozenset({1, 2})"
18,0.26666666666666666,"frozenset({1, 13})"
19,0.24444444444444444,"frozenset({0, 1, 3})"
20,0.2,"frozenset({1, 2, 3})"
21,0.24444444444444444,"frozenset({0, 1, 2})"
22,0.2222222222222222,"frozenset({1, 2, 13})"
23,0.2,"frozenset({0, 1, 13})"
24,0.4,"frozenset({2, 5})"
25,0.35555555555555557,"frozenset({0, 5})"
26,0.26666666666666666,"frozenset({3, 5})"
27,0.35555555555555557,"frozenset({11, 5})"
28,0.26666666666666666,"frozenset({12, 5})"
29,0.24444444444444444,"frozenset({13, 5})"
30,0.2222222222222222,"frozenset({1, 5})"
31,0.3333333333333333,"frozenset({0, 2, 5})"
32,0.28888888888888886,"frozenset({0, 11, 5})"
33,0.26666666666666666,"frozenset({0, 2, 11, 5})"
34,0.24444444444444444,"frozenset({0, 3, 5})"
35,0.24444444444444444,"frozenset({2, 3, 5})"
36,0.2222222222222222,"frozenset({11, 3, 5})"
37,0.2222222222222222,"frozenset({0, 2, 3, 5})"
38,0.2,"frozenset({11, 2, 3, 5})"
39,0.2,"frozenset({11, 0, 3, 5})"
40,0.3333333333333333,"frozenset({2, 11, 5})"
41,0.24444444444444444,"frozenset({2, 12, 5})"
42,0.2222222222222222,"frozenset({11, 12, 5})"
43,0.2,"frozenset({0, 12, 5})"
44,0.2,"frozenset({2, 11, 12, 5})"
45,0.2222222222222222,"frozenset({13, 11, 5})"
46,0.2222222222222222,"frozenset({13, 2, 5})"
47,0.2,"frozenset({0, 13, 5})"
48,0.2,"frozenset({11, 13, 2, 5})"
49,0.2222222222222222,"frozenset({1, 2, 5})"
50,0.2,"frozenset({1, 12, 5})"
51,0.2,"frozenset({1, 2, 12, 5})"
52,0.3333333333333333,"frozenset({4, 5})"
53,0.3333333333333333,"frozenset({2, 4})"
