,support,itemsets
0,0.7555555555555555,frozenset({0})
1,0.4666666666666667,frozenset({1})
2,0.6888888888888889,frozenset({2})
3,0.7555555555555555,frozenset({3})
4,0.4,frozenset({4})
5,0.4222222222222222,frozenset({5})
6,0.35555555555555557,frozenset({6})
7,0.37777777777777777,frozenset({7})
8,0.4444444444444444,frozenset({11})
9,0.4444444444444444,frozenset({12})
10,0.4666666666666667,frozenset({13})
11,0.35555555555555557,"frozenset({0, 1})"
12,0.5777777777777777,"frozenset({0, 2})"
13,0.5777777777777777,"frozenset({0, 3})"
14,0.3333333333333333,"frozenset({0, 4})"
15,0.35555555555555557,"frozenset({0, 5})"
16,0.3111111111111111,"frozenset({0, 6})"
17,0.3111111111111111,"frozenset({0, 7})"
18,0.37777777777777777,"frozenset({0, 11})"
19,0.3111111111111111,"frozenset({0, 12})"
20,0.35555555555555557,"frozenset({0, 13})"
21,0.3333333333333333,"frozenset({1, 2})"
22,0.3111111111111111,"frozenset({1, 3})"
23,0.28888888888888886,"frozenset({1, 12})"
24,0.4888888888888889,"frozenset({2, 3})"
25,0.3333333333333333,"frozenset({2, 4})"
26,0.4,"frozenset({2, 5})"
27,0.3111111111111111,"frozenset({2, 6})"
28,0.3333333333333333,"frozenset({2, 7})"
29,0.37777777777777777,"frozenset({2, 11})"
30,0.3333333333333333,"frozenset({2, 12})"
31,0.35555555555555557,"frozenset({2, 13})"
32,0.3111111111111111,"frozenset({11, 3})"
33,0.3111111111111111,"frozenset({3, 12})"
34,0.3333333333333333,"frozenset({3, 13})"
35,0.3333333333333333,"frozenset({4, 5})"
36,0.35555555555555557,"frozenset({4, 6})"
37,0.28888888888888886,"frozenset({4, 7})"
38,0.3111111111111111,"frozenset({11, 4})"
39,0.3111111111111111,"frozenset({5, 6})"
40,0.3333333333333333,"frozenset({5, 7})"
41,0.35555555555555557,"frozenset({11, 5})"
42,0.28888888888888886,"frozenset({6, 7})"
43,0.3111111111111111,"frozenset({11, 6})"
44,0.35555555555555557,"frozenset({11, 7})"
45,0.3333333333333333,"frozenset({12, 13})"
46,0.4222222222222222,"frozenset({0, 2, 3})"
47,0.28888888888888886,"frozenset({0, 2, 4})"
48,0.3333333333333333,"frozenset({0, 2, 5})"
49,0.3111111111111111,"frozenset({0, 2, 11})"
50,0.28888888888888886,"frozenset({0, 2, 13})"
51,0.28888888888888886,"frozenset({0, 11, 3})"
52,0.28888888888888886,"frozenset({0, 4, 5})"
53,0.3111111111111111,"frozenset({0, 4, 6})"
54,0.28888888888888886,"frozenset({0, 11, 5})"
55,0.28888888888888886,"frozenset({0, 11, 7})"
56,0.3111111111111111,"frozenset({2, 4, 5})"
57,0.3111111111111111,"frozenset({2, 4, 6})"
58,0.28888888888888886,"frozenset({2, 5, 6})"
59,0.3111111111111111,"frozenset({2, 5, 7})"
60,0.3333333333333333,"frozenset({2, 11, 5})"
61,0.3111111111111111,"frozenset({2, 11, 7})"
62,0.3111111111111111,"frozenset({4, 5, 6})"
63,0.28888888888888886,"frozenset({4, 6, 7})"
64,0.3111111111111111,"frozenset({11, 4, 6})"
65,0.3111111111111111,"frozenset({11, 5, 7})"
66,0.28888888888888886,"frozenset({2, 4, 5, 6})"
67,0.28888888888888886,"frozenset({2, 11, 5, 7})"
