,support,itemsets
0,0.7555555555555555,frozenset({0})
1,0.4666666666666667,frozenset({1})
2,0.6888888888888889,frozenset({2})
3,0.7555555555555555,frozenset({3})
4,0.4,frozenset({4})
5,0.4222222222222222,frozenset({5})
6,0.35555555555555557,frozenset({6})
7,0.37777777777777777,frozenset({7})
8,0.4444444444444444,frozenset({11})
9,0.4444444444444444,frozenset({12})
10,0.4666666666666667,frozenset({13})
11,0.35555555555555557,"frozenset({0, 1})"
12,0.5777777777777777,"frozenset({0, 2})"
13,0.5777777777777777,"frozenset({0, 3})"
14,0.35555555555555557,"frozenset({0, 5})"
15,0.37777777777777777,"frozenset({0, 11})"
16,0.35555555555555557,"frozenset({0, 13})"
17,0.4888888888888889,"frozenset({2, 3})"
18,0.4,"frozenset({2, 5})"
19,0.37777777777777777,"frozenset({2, 11})"
20,0.35555555555555557,"frozenset({2, 13})"
21,0.35555555555555557,"frozenset({4, 6})"
22,0.35555555555555557,"frozenset({11, 5})"
23,0.35555555555555557,"frozenset({11, 7})"
24,0.4222222222222222,"frozenset({0, 2, 3})"
