date,total_cases,total_tests,people_fully_vaccinated,total_deaths,reproduction_rate
1/30/2020,1,,,,
1/31/2020,1,,,,
2/1/2020,1,,,,
2/2/2020,2,,,,
2/3/2020,3,,,,
2/4/2020,3,,,,
2/5/2020,3,,,,
2/6/2020,3,,,,
2/7/2020,3,,,,
2/8/2020,3,,,,
2/9/2020,3,,,,
2/10/2020,3,,,,
2/11/2020,3,,,,
2/12/2020,3,,,,
2/13/2020,3,,,,
2/14/2020,3,,,,
2/15/2020,3,,,,
2/16/2020,3,,,,
2/17/2020,3,,,,
2/18/2020,3,,,,
2/19/2020,3,,,,
2/20/2020,3,,,,
2/21/2020,3,,,,
2/22/2020,3,,,,
2/23/2020,3,,,,
2/24/2020,3,,,,
2/25/2020,3,,,,
2/26/2020,3,,,,
2/27/2020,3,,,,
2/28/2020,3,,,,
2/29/2020,3,,,,
3/1/2020,3,,,,
3/2/2020,5,,,,
3/3/2020,5,,,,
3/4/2020,28,,,,
3/5/2020,30,,,,
3/6/2020,31,,,,
3/7/2020,34,,,,
3/8/2020,39,,,,
3/9/2020,43,,,,
3/10/2020,56,,,,
3/11/2020,62,,,1,
3/12/2020,73,,,1,
3/13/2020,82,6500,,2,
3/14/2020,102,6500,,2,
3/15/2020,113,6500,,2,1.52
3/16/2020,119,6500,,2,1.54
3/17/2020,142,6500,,3,1.69
3/18/2020,156,13125,,3,1.81
3/19/2020,194,13316,,4,2.05
3/20/2020,244,14376,,5,2.23
3/21/2020,330,15701,,4,2.33
3/22/2020,396,16999,,7,2.3
3/23/2020,499,20707,,10,2.22
3/24/2020,536,20864,,10,2.11
3/25/2020,657,25144,,12,2.07
3/26/2020,727,25144,,20,2.04
3/27/2020,887,27688,,20,2.09
3/28/2020,987,27688,,24,2.05
3/29/2020,1024,27688,,27,2.12
3/30/2020,1251,27688,,32,2.31
3/31/2020,1397,27688,,35,2.48
4/1/2020,1998,27688,,58,2.65
4/2/2020,2543,47951,,72,2.51
4/3/2020,2567,69245,,72,2.3
4/4/2020,3082,79950,,86,2.3
4/5/2020,3588,89534,,99,2.3
4/6/2020,4778,101068,,136,2.26
4/7/2020,5311,114015,,150,2.07
4/8/2020,5916,127919,,178,1.89
4/9/2020,6725,144910,,226,1.82
4/10/2020,7598,161330,,246,1.76
4/11/2020,8446,179374,,288,1.67
4/12/2020,9205,195748,,331,1.62
4/13/2020,10453,217554,,358,1.58
4/14/2020,11487,244893,,393,1.53
4/15/2020,12322,274599,,405,1.46
4/16/2020,13430,302956,,448,1.45
4/17/2020,14352,335123,,486,1.45
4/18/2020,15722,372123,,521,1.46
4/19/2020,17615,401586,,559,1.46
4/20/2020,18539,401586,,592,1.39
4/21/2020,20080,462621,,645,1.38
4/22/2020,21370,462621,,681,1.36
4/23/2020,23077,500542,,721,1.35
4/24/2020,24530,541789,,780,1.34
4/25/2020,26283,579957,,825,1.32
4/26/2020,27890,625309,,881,1.31
4/27/2020,29451,665819,,939,1.3
4/28/2020,31324,716733,,1008,1.33
4/29/2020,33062,770764,,1079,1.34
4/30/2020,34863,830201,,1154,1.37
5/1/2020,37257,902654,,1223,1.42
5/2/2020,39699,976363,,1323,1.45
5/3/2020,42505,1046450,,1391,1.48
5/4/2020,46437,1107233,,1566,1.5
5/5/2020,49400,1191946,,1693,1.47
5/6/2020,52987,1276781,,1785,1.44
5/7/2020,56351,1357413,,1889,1.4
5/8/2020,59695,1437788,,1985,1.36
5/9/2020,62808,1523213,,2101,1.33
5/10/2020,67161,1609037,,2212,1.32
5/11/2020,70768,1673688,,2294,1.29
5/12/2020,74292,1759579,,2415,1.28
5/13/2020,78055,1854250,,2551,1.27
5/14/2020,81997,1947041,,2649,1.27
5/15/2020,85784,2039952,,2753,1.28
5/16/2020,90648,2134277,,2871,1.31
5/17/2020,95698,2227642,,3025,1.32
5/18/2020,100328,2302792,,3156,1.33
5/19/2020,106475,2404267,,3302,1.35
5/20/2020,112028,2512388,,3434,1.35
5/21/2020,118226,2615920,,3584,1.34
5/22/2020,124794,2719434,,3726,1.33
5/23/2020,131423,2834798,,3868,1.31
5/24/2020,138536,2943421,,4024,1.29
5/25/2020,144950,3033591,,4172,1.27
5/26/2020,150793,3126119,,4344,1.26
5/27/2020,158086,3242160,,4534,1.26
5/28/2020,165386,3362136,,4711,1.26
5/29/2020,173491,3483838,,4980,1.26
5/30/2020,181827,3611599,,5185,1.26
5/31/2020,190609,3737027,,5408,1.26
6/1/2020,198370,3837207,,5608,1.25
6/2/2020,207191,3966075,,5829,1.25
6/3/2020,216824,4103233,,6088,1.25
6/4/2020,226713,4242718,,6363,1.24
6/5/2020,236184,4386379,,6649,1.22
6/6/2020,246622,4524317,,6946,1.21
6/7/2020,257486,4666386,,7207,1.2
6/8/2020,265928,4774434,,7473,1.18
6/9/2020,276146,4916116,,7750,1.18
6/10/2020,286605,5061332,,8102,1.18
6/11/2020,297535,5213140,,8498,1.17
6/12/2020,308993,5363445,,8884,1.17
6/13/2020,320922,5507182,,9195,1.17
6/14/2020,332424,5658614,,9520,1.17
6/15/2020,343091,5774133,,9900,1.18
6/16/2020,354065,5921069,,11903,1.18
6/17/2020,366946,6084256,,12237,1.2
6/18/2020,380532,6249668,,12573,1.22
6/19/2020,395048,6426627,,12948,1.23
6/20/2020,410451,6616496,,13254,1.23
6/21/2020,425282,6807226,,13699,1.24
6/22/2020,440215,6950493,,14011,1.25
6/23/2020,456183,7137716,,14476,1.25
6/24/2020,473105,7352911,,14894,1.25
6/25/2020,490401,7560782,,15301,1.24
6/26/2020,508953,7776228,,15685,1.24
6/27/2020,528859,7996707,,16095,1.24
6/28/2020,548318,8227802,,16475,1.23
6/29/2020,566840,8398362,,16893,1.22
6/30/2020,585481,8608654,,17400,1.21
7/1/2020,604641,8826585,,17834,1.21
7/2/2020,625544,9056173,,18213,1.21
7/3/2020,648315,9297749,,18655,1.22
7/4/2020,673165,9540132,,19268,1.22
7/5/2020,697413,9789066,,19693,1.22
7/6/2020,719664,9969662,,20159,1.22
7/7/2020,742417,10211092,,20642,1.21
7/8/2020,767296,10473771,,21129,1.21
7/9/2020,793802,10740832,,21604,1.21
7/10/2020,820916,11024491,,22123,1.21
7/11/2020,849522,11307002,,22673,1.22
7/12/2020,878254,11587153,,23174,1.23
7/13/2020,906752,11806256,,23727,1.24
7/14/2020,936181,12092503,,24309,1.25
7/15/2020,968857,12412664,,24914,1.25
7/16/2020,1003832,12739490,,25602,1.26
7/17/2020,1039084,13072718,,26273,1.26
7/18/2020,1077781,13433742,,26816,1.27
7/19/2020,1118206,13791869,,27497,1.28
7/20/2020,1155338,14047908,,28082,1.27
7/21/2020,1193078,14381303,,28732,1.27
7/22/2020,1238798,14724546,,29861,1.28
7/23/2020,1288108,15075369,,30601,1.27
7/24/2020,1337024,15428170,,31358,1.26
7/25/2020,1385635,15849068,,32060,1.25
7/26/2020,1435616,16291331,,32771,1.23
7/27/2020,1480073,16806803,,33408,1.22
7/28/2020,1531669,17334885,,34193,1.21
7/29/2020,1581963,17743740,,34955,1.19
7/30/2020,1634746,18190382,,35718,1.18
7/31/2020,1695988,18832970,,36511,1.18
8/1/2020,1750723,19358659,,37364,1.16
